11||2804||717                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2807||139                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2809||1767                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||2810||252                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2811||363                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2817||253                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2820||268                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2821||603                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2824||383                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2825||177                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2826||200                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2827||261                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2828||707                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2829||542                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2830||348                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2831||42                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2832||361                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2833||177                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2834||23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2835||566                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2838||322                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2843||226                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2844||449                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2851||70                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2852||202                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2854||246                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2855||93                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2858||267                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2862||351                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2863||631                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2864||83                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2865||36.6379                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||2867||228                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2868||163                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2869||188                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2870||324                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2872||62                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2876||174                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2877||857                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2879||133                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2880||59                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2881||1245                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||2883||133                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2884||70                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2885||201                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2886||313                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2887||426                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2889||110                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2890||19                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2891||387                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2895||50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2896||69                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2897||94                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2898||85                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2900||228                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2901||696                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2902||59                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2903||119                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2906||139                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2907||450                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2908||505                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2909||76                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2910||107                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2911||74                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2915||113                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2916||160                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2917||21                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2918||40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2921||168                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2923||329                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2925||237.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11||2926||563                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2928||32.50                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||2929||18.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||2930||28.13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||2931||48.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||2932||18.13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||2934||31.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||2936||127                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2937||609                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2938||162                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2939||29                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2943||416                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2944||394                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2945||1071                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||2947||443                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||2948||53                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2951||20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2954||15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||2956||23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
