11||3128||47                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3129||176                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3130||43.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||3133||253                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3136||454                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3137||337                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3148||124                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3149||93                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3151||142                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3152||302                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3153||329                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3154||210                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3156||419                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3159||28                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3166||225                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3167||34                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3168||195                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3171||202                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3172||1902                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||3173||141                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3174||287                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3177||106                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3178||27                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3180||40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3181||40                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3184||90                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3186||83                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3188||168                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3190||427                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3191||32                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3193||345                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3199||10.2414                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
11||3211||331                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3215||201                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3216||139                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3219||239                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3220||420                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3221||65                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3225||350                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3226||334                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3233||269                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3236||724                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3238||209                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3248||1089                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||3250||437                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3253||94                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3256||13.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||3257||111                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3259||61                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3261||152                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3262||84                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3263||49                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3266||475                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3269||208                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3274||460                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3275||701                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3283||296                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3284||1043                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||3285||624                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3286||31.25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||3287||28.75                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
11||3288||224                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3289||189                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3291||37                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3296||284                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3307||85                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3308||621                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3310||74                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3313||84                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3314||512                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3315||124                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3316||262                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3317||80                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3318||225                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3321||461                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3322||309                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3323||707                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3324||509                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3326||1136                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
11||3327||200                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3332||288                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3333||288                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3334||165                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3336||20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11||3338||288                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3339||188                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3341||433                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3342||156                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3343||416                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
11||3344||436                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
