1||1||1942||1942||QUADRIDERM NF CRA 40 G||260.00||208.14||260.00||208.14                                                                                                                                                                                                                                                                                                                                                                                                                                            
1||1||2124||7501124722807||TOPSYN Y GEL 40G 0.5%||305.00||212.11||305.00||212.11                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||1||2216||7501098610285||XYLOCAINA SPRAY 115ML 10%||272.00||262.17||272.00||262.18                                                                                                                                                                                                                                                                                                                                                                                                                                
1||1||2228||7501124811358||ZADITEN OFTALMICO 0.025% GTS 5 ML||455.00||357.18||455.00||357.18                                                                                                                                                                                                                                                                                                                                                                                                                        
1||2||2273||7501299304037||ANALGEN GEL 30 GR.||80.00||63.94||80.00||63.94                                                                                                                                                                                                                                                                                                                                                                                                                                           
1||2||2319||7501108761679||CALTRATE 600 M T 60||198.00||157.59||198.00||157.59                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||2||2320||7501108761600||CALTRATE 600 T 30||100.63||80.00||100.63||80.00                                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||2423||7501034635044||ISODINE BUCOFARINGEO 120ML||133.78||94.84||126.21||89.47                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||2||2462||7501092771333||MICOTEX CRA 40G||47.00||40.04||47.00||40.04                                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||2495||7501109760886||PARCHE NEGRO BELLADONA        ||46.00||34.50||43.12||32.34                                                                                                                                                                                                                                                                                                                                                                                                                               
1||2||2573||7501065054159||TUMS T 75 SURT||57.15||32.04||57.15||32.04                                                                                                                                                                                                                                                                                                                                                                                                                                               
5||1||2642||7501073025554||JERINGA BD 10ML 20X32||7.87||5.07||6.18||3.88                                                                                                                                                                                                                                                                                                                                                                                                                                            
5||1||2646||7501073025431||JERINGA BD 3ML 23X25 5||23.69||15.39||19.04||12.37                                                                                                                                                                                                                                                                                                                                                                                                                                       
5||1||2647||7501073025622||JERINGA BD 20ML S/AGUJA||11.14||7.35||9.38||6.19                                                                                                                                                                                                                                                                                                                                                                                                                                         
5||1||2648||7501073025608||JERINGA BD 10ML 22X32||7.87||5.07||6.55||4.21                                                                                                                                                                                                                                                                                                                                                                                                                                            
5||1||2650||7501073025523||JERINGA BD 5ML 22X32||7.38||4.75||6.22||4.00                                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||2652||7501073025585||JERINGA BD 10ML 21X32||7.87||5.07||6.55||4.21                                                                                                                                                                                                                                                                                                                                                                                                                                            
5||1||2653||7501073025394||JERINGA BD 3ML 21X32||5.01||3.26||4.12||2.68                                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||2655||7501073025493||JERINGA BD 5ML 21X32||7.13||4.62||6.00||4.08                                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||2656||7501073086173||JERINGA BD 5ML 21X32 5||34.85||22.65||28.42||18.47                                                                                                                                                                                                                                                                                                                                                                                                                                       
5||1||2675||729513103991||GASA LEROY SPLE10X10SOB10ESTER||20.27||17.66||17.00||14.74                                                                                                                                                                                                                                                                                                                                                                                                                                
1||1||2731||7501233251106||PENTREXYL PINJ 500MG (1VL) 2ML W/DIL MX||65.00||53.30||65.00||53.30                                                                                                                                                                                                                                                                                                                                                                                                                      
1||1||2769||7501041990976||AVAPRO 300 MG TAB 14 BLISTER     N||583.00||403.82||412.00||325.20                                                                                                                                                                                                                                                                                                                                                                                                                       
1||1||2824||7501233295360||COUMADIN 5MG TAB30||518.00||424.77||484.00||396.89                                                                                                                                                                                                                                                                                                                                                                                                                                       
4||1||2848||7613032860486||NAN A R PVO 400G||172.00||152.64||160.00||142.17                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||1||2904||7792840951187||ALDARA 250 MG 5% CRA SB C/6||1083.00||850.12||1083.00||850.12                                                                                                                                                                                                                                                                                                                                                                                                                            
1||1||2921||7501123017300||SINPEBAC UNG. 2% 15 G||223.17||181.84||216.67||86.00                                                                                                                                                                                                                                                                                                                                                                                                                                     
5||1||2981||729513137033||VENDA MALLA 3 LE ROY 2M||9.14||7.86||10.67||9.07                                                                                                                                                                                                                                                                                                                                                                                                                                          
4||1||3022||7501108722327||LECHE NURSOY PVO 900 GRS||562.00||477.75||562.06||477.75                                                                                                                                                                                                                                                                                                                                                                                                                                 
2||1||3034||7501089812100||AVESOP BARRA DERMOLIMPIADORA 100 G.||180.00||116.64||176.00||114.05                                                                                                                                                                                                                                                                                                                                                                                                                      
5||1||3100||7501048620807||ALGODON PROTEC PLIS 50G||11.88||10.03||17.00||7.00                                                                                                                                                                                                                                                                                                                                                                                                                                       
5||1||3239||7501159033367||PREVO PROFAM 3||20.09||17.06||20.47||17.06                                                                                                                                                                                                                                                                                                                                                                                                                                               
2||1||3474||7791293012902||AXE DESOD 113G SPRAY PLAY 2010||37.00||32.27||21.00||18.70                                                                                                                                                                                                                                                                                                                                                                                                                               
5||1||3554||382903267798||JERINGA BD INS UF0.5ML 10 31X8||53.49||34.77||46.73||30.38                                                                                                                                                                                                                                                                                                                                                                                                                                
5||1||3571||7501128113137||JERINGA DL 3ML 22X32||3.74||1.87||4.93||2.00                                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||3572||7501128113120||JERINGA DL 3ML 21X32||3.74||1.87||4.73||2.00                                                                                                                                                                                                                                                                                                                                                                                                                                             
1||2||3578||7501299302484||ANALGEN FORTE TABLETAS C/12||75.00||59.55||75.00||59.55                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||1||3615||7501122960041||DAIVOBET UNG 30G 50MCG||749.00||587.57||749.00||587.57                                                                                                                                                                                                                                                                                                                                                                                                                                   
5||1||3737||7503000504019||AGUA OXIGENADA RAB 115ML||8.08||4.73||10.61||5.00                                                                                                                                                                                                                                                                                                                                                                                                                                        
2||1||3745||650240004292||Asepxia Jabon Forte 100 G||18.54||16.01||17.16||14.83                                                                                                                                                                                                                                                                                                                                                                                                                                     
2||1||3746||650240004650||Asepxia Jabon Cremoso 100 G||18.54||16.01||17.16||14.83                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||2||3923||3923||DULCOLAX 5MG C/30GRAG||155.00||130.21||155.00||130.21                                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||3983||382906709011||JERINGA BD INS UF 1ML 30X13||6.18||3.97||5.40||3.46                                                                                                                                                                                                                                                                                                                                                                                                                                       
1||1||3987||7501390910236||CREON 150 MG CAPS 50||487.00||389.84||487.00||389.84                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||5||4058||7501752514119||IRONDEX 100 MG 4 AMPS 2 ML||134.35||72||209.24||72.00                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||1||4075||7501390910380||DICETEL 100 MG TAB C/28||653.00||522.72||653.00||522.72                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||6||4126||7502213141141||BIOYETIN 4000UI SOL F.A. 6X1 M||2800.00||1961.58||2800.00||1961.58                                                                                                                                                                                                                                                                                                                                                                                                                       
1||2||4166||7703333007090||KINOR SOL 5 ML||220.00||180.40||220.00||180.40                                                                                                                                                                                                                                                                                                                                                                                                                                           
1||7||4207||7501384503048||TRADEA 10MG (C) TAB30||296.00||235.32||265.00||210.68                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||1||4211||7502213140571||TACEX AI 500MG/2ML ANT||246.00||193.03||246.00||193.03                                                                                                                                                                                                                                                                                                                                                                                                                                   
5||1||4297||7501128113014||JERINGA DL INS 1ML 29X13||2.95||1.48||5.39||2.00                                                                                                                                                                                                                                                                                                                                                                                                                                         
2||1||4308||8429420054509||BEXIDENT PTA D 75ML SENSIBLE||141.38||88.36||117.00||87.75                                                                                                                                                                                                                                                                                                                                                                                                                               
1||1||4364||7501908258829||PLANTAGO-PSYLLIUM FCO 400 G LG||557.00||446.00||489.00||391.00                                                                                                                                                                                                                                                                                                                                                                                                                           
1||2||4413||7501299304587||CITRACAL T 60||156.00||129.71||156.00||129.71                                                                                                                                                                                                                                                                                                                                                                                                                                            
1||2||4533||7501001248062||VICK INHALADOR||61.144167||44.079167||46.76||36.71                                                                                                                                                                                                                                                                                                                                                                                                                                       
1||2||4549||7501034660169||ANTISTAX C 30 180MG 30% DESC||156.00||126.54||156.00||126.54                                                                                                                                                                                                                                                                                                                                                                                                                             
1||2||4552||4552||BUSCAPINA FEM 20MG/400MG C/10TAB||123.00||103.06||127.67||103.06                                                                                                                                                                                                                                                                                                                                                                                                                                  
5||1||4602||7501109760039||PARCHE ALLCOK S POROSO        ||35.00||26.25||33.26||24.95                                                                                                                                                                                                                                                                                                                                                                                                                               
1||5||4698||7501752514218||ICORSAN 1% CRA 30 GRS||128.10||40||118.60||40.00                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||2||4716||7502209290440||IVEL GRAG 30||273.30||218.64||273.30||218.64                                                                                                                                                                                                                                                                                                                                                                                                                                             
1||1||4748||7501559604099||KASMUCOL C 20 61.35/38.65MGNVA||180.00||82.40||180.00||82.40                                                                                                                                                                                                                                                                                                                                                                                                                             
1||1||4764||748499001077||AKTUFOAM ESP 30G 1.0%||339.00||277.98||339.00||277.98                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||2||4810||7501008409527||REDOXON T 10 1G NJA||95.18||63.06||88.00||30.00                                                                                                                                                                                                                                                                                                                                                                                                                                          
1||5||4930||7501672690115||ARTIZON UNG 20 GRS||123.00||32||118.00||30.00                                                                                                                                                                                                                                                                                                                                                                                                                                            
1||5||4931||7502211780069||STOMFFLER PLUS 250 MG/100 MG SUSP 120 ML||88.00||30||118.00||30.00                                                                                                                                                                                                                                                                                                                                                                                                                       
1||5||5011||7502216791527||YEMIFER-HE 350 MG 30 TABS||103.54||32||96.89||31.50                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||5||5014||7502216792531||AMBROXOL SOL GTS 30 ML||86.69||23||73.00||22.50                                                                                                                                                                                                                                                                                                                                                                                                                                          
2||1||5213||7501056330494||PONDS REJUVENESS CRA 100G||48.00||41.88||48.14||41.88                                                                                                                                                                                                                                                                                                                                                                                                                                    
2||1||5316||7501108765240||CHAP STICK TB YERBA BL||33.71||26.80||32.10||25.52                                                                                                                                                                                                                                                                                                                                                                                                                                       
4||1||5367||7501059225404||NIDO CLASICA PVO 360G||40.00||36.80||39.00||35.78                                                                                                                                                                                                                                                                                                                                                                                                                                        
5||1||5463||7503000504064||MERTHORAB RAB TINT 20ML BCO||6.00||5.00||23.60||11.00                                                                                                                                                                                                                                                                                                                                                                                                                                    
5||1||5464||7503000504071||MERTHORAB RAB TINT 60ML BCO||18.37||14.67||23.60||11.00                                                                                                                                                                                                                                                                                                                                                                                                                                  
5||1||5479||7503000504149||ACEITE ALM RAB 50ML||18.39||13.38||20.00||12.00                                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||5481||7501417001589||(D)CARBONATO DE MAGNESIO 7G C/48||17.74||11.08||18.00||13.41                                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||5493||382903267804||JERINGA BD INS UF 1ML 10 30X13||53.49||34.77||46.73||30.38                                                                                                                                                                                                                                                                                                                                                                                                                                
5||1||5499||7503000504095||VIOLETA GENCIANA RAB 60ML||18.00||14.67||17.50||12.00                                                                                                                                                                                                                                                                                                                                                                                                                                    
5||1||5507||7501192600830||DALUX APL ALG 100||15.42||12.33||21.68||13.00                                                                                                                                                                                                                                                                                                                                                                                                                                            
