5|103|7501006720556|+|01|1|00000001300|V
5|103|7501006720594|+|01|1|00000001300|V
5|103|7501006810349|+|01|1|00000002100|V
5|103|7501007457796|+|01|1|00000004700|V
5|103|7501008409503|+|01|1|00000007800|V
5|103|7501008409541|+|01|1|00000003600|V
5|103|7501008433676|+|01|6|00000016800|V
5|103|7501008485057|+|01|1|00000004000|V
5|103|7501008486504|+|01|2|00000003400|V
5|103|7501008491966|+|01|3|00000006600|V
5|103|7501008493007|+|01|1|00000013500|V
5|103|7501008496701|+|01|1|00000002100|V
5|103|7501009070092|+|01|1|00000024400|V
5|103|7501009071471|+|01|1|00000013500|V
5|103|7501015903315|+|01|1|00000001200|V
5|103|7501017361113|+|01|2|00000005400|V
5|103|7501022105207|+|01|1|00000001400|V
5|103|7501023104018|+|01|2|00000006800|V
5|103|7501023104223|+|01|3|00000010200|V
5|103|7501033920127|+|01|1|00000002200|V
5|103|7501033921292|+|01|1|00000051280|V
5|103|7501033954061|+|01|2|00000007400|V
5|103|7501033954085|+|01|2|00000007400|V
5|103|7501033956126|+|01|4|00000014800|V
5|103|7501034630070|+|01|1|00000007400|V
5|103|7501034650580|+|01|1|00000007000|V
5|103|7501034690579|+|01|2|00000108636|V
5|103|7501035908253|+|01|1|00000003300|V
5|103|7501035911369|+|01|1|00000003500|V
5|103|7501035911376|+|01|1|00000004900|V
5|103|7501035911567|+|01|3|00000003900|V
5|103|7501037905588|+|01|1|00000047200|V
5|103|7501037907117|+|01|1|00000012115|V
5|103|7501037908084|+|01|1|00000006000|V
5|103|7501037908572|+|01|1|00000017100|V
5|103|7501037908640|+|01|1|00000008600|V
5|103|7501037911183|+|01|1|00000004100|V
5|103|7501037945010|+|01|1|00000008400|V
5|103|7501037946215|+|01|1|00000039600|V
5|103|7501043162814|+|01|4|00000291856|V
5|103|7501048332977|+|01|2|00000001400|V
5|103|7501048333301|+|01|1|00000004300|V
5|103|7501048335138|+|01|3|00000001500|V
5|103|7501048335305|+|01|2|00000002600|V
5|103|7501048350858|+|01|1|00000001500|V
5|103|7501048612109|+|01|15|00000009000|V
5|103|7501048620807|+|01|3|00000003600|V
5|103|7501050600316|+|01|3|00000089484|V
5|103|7501050600354|+|01|2|00000043804|V
5|103|7501050611671|+|01|2|00000037600|V
5|103|7501050615617|+|01|1|00000003100|V
5|103|7501050622899|+|01|1|00000004300|V
5|103|7501050624640|+|01|1|00000006500|V
5|103|7501050699297|+|01|1|00000050451|V
5|103|7501054504528|+|01|1|00000003000|V
5|103|7501056326173|+|01|2|00000013800|V
5|103|7501056339531|+|01|1|00000001700|V
5|103|7501056339548|+|01|1|00000002900|V
5|103|7501059225411|+|01|1|00000004800|V
5|103|7501059235250|+|01|2|00000017000|V
5|103|7501059235298|+|01|1|00000020000|V
5|103|7501064550379|+|01|1|00000023794|V
5|103|7501064550652|+|01|2|00000044500|V
5|103|7501065052506|+|01|3|00000009600|V
5|103|7501065072092|+|01|1|00000003800|V
5|103|7501065628145|+|01|1|00000001400|V
5|103|7501070600556|+|01|1|00000006300|V
5|103|7501070600730|+|01|2|00000011800|V
5|103|7501070612368|+|01|2|00000017600|V
5|103|7501070901301|+|01|1|00000007200|V
5|103|7501072300188|+|01|1|00000008600|V
5|103|7501073025394|+|01|4|00000001200|V
5|103|7501073025523|+|01|1|00000000400|V
5|103|7501073086111|+|01|5|00000001500|V
5|103|7501073086173|+|01|1|00000001900|V
5|103|7501075711011|+|01|2|00000004200|V
5|103|7501082212181|+|01|2|00000129608|V
5|103|7501088504808|+|01|2|00000086400|V
5|103|7501088505355|+|01|1|00000003700|V
5|103|7501088506727|+|01|2|00000224000|V
5|103|7501088507175|+|01|1|00000053180|V
5|103|7501088507687|+|01|1|00000214700|V
5|103|7501088542756|+|01|1|00000007100|V
5|103|7501088604058|+|01|2|00000118422|V
5|103|7501088619700|+|01|1|00000061739|V
5|103|7501089801142|+|01|1|00000022400|V
5|103|7501092765028|+|01|1|00000054500|V
5|103|7501092792031|+|01|1|00000017500|V
5|103|7501094910204|+|01|1|00000028300|V
5|103|7501094916794|+|01|1|00000114700|V
5|103|7501100089054|+|01|1|00000013700|V
5|103|7501101615856|+|01|4|00000224800|V
5|103|7501108767527|+|01|1|00000005500|V
5|103|7501110565173|+|01|3|00000103357|V
5|103|7501125110702|+|01|1|00000002700|V
5|103|7501125118326|+|01|2|00000073428|V
5|103|7501125155215|+|01|1|00000010225|V
5|103|7501125196270|+|01|5|00000105000|V
5|103|7501142911306|+|01|2|00000059956|V
5|103|7501142936286|+|01|2|00000176124|V
5|103|7501159580182|+|01|1|00000013000|V
5|103|7501165008717|+|01|1|00000006900|V
5|103|7501168860824|+|01|1|00000028000|V
5|103|7501201400567|+|01|2|00000078018|V
5|103|7501201400833|+|01|2|00000136744|V
5|103|7501214952756|+|01|1|00000012200|V
5|103|7501228300406|+|01|1|00000012500|V
5|103|7501249605634|+|01|2|00000013600|V
5|103|7501250813646|+|01|1|00000102600|V
5|103|7501250818689|+|01|1|00000035700|V
5|103|7501251600191|+|01|3|00000015900|V
5|103|7501251602089|+|01|1|00000005000|V
5|103|7501258210898|+|01|4|00000100000|V
5|103|7501277084036|+|01|2|00000142600|V
5|103|7501277092055|+|01|1|00000008250|V
5|103|7501287670304|+|01|1|00000054223|V
5|103|7501287688743|+|01|4|00000192328|V
5|103|7501293200304|+|01|1|00000090492|V
5|103|7501298214160|+|01|2|00000169864|V
5|103|7501298215471|+|01|1|00000041000|V
5|103|7501298234007|+|01|1|00000024300|V
5|103|7501298281209|+|01|3|00000012000|V
5|103|7501299330173|+|01|1|00000061000|V
5|103|7501300407047|+|01|1|00000016200|V
5|103|7501300407146|+|01|1|00000004100|V
5|103|7501300408754|+|01|1|00000031600|V
5|103|7501300409713|+|01|1|00000025500|V
5|103|7501303440164|+|01|1|00000047100|V
5|103|7501314701926|+|01|1|00000063000|V
5|103|7501314705313|+|01|1|00000024900|V
5|103|7501314705535|+|01|1|00000075000|V
5|103|7501318612655|+|01|4|00000023500|V
5|103|7501318634701|+|01|1|00000018900|V
5|103|7501318634732|+|01|2|00000013400|V
5|103|7501318645080|+|01|2|00000019416|V
5|103|7501318685499|+|01|1|00000147400|V
5|103|7501324402288|+|01|1|00000023000|V
5|103|7501326001977|+|01|1|00000132390|V
5|103|7501328979366|+|01|2|00000016800|V
5|103|7501337108504|+|01|1|00000009600|V
5|103|7501337109525|+|01|1|00000004100|V
5|103|7501385494246|+|01|2|00000118400|V
5|103|7501507510816|+|01|1|00000001400|V
5|103|7501537165468|+|01|1|00000003500|V
5|103|7501537166311|+|01|1|00000006000|V
5|103|7501537168995|+|01|1|00000002380|V
5|103|7501571200071|+|01|3|00000007300|V
5|103|7501571200101|+|01|2|00000005000|V
5|103|7501571200187|+|01|1|00000003800|V
5|103|7501571200194|+|01|1|00000006000|V
5|103|7501571200217|+|01|1|00000003700|V
5|103|7501571200507|+|01|1|00000009800|V
5|103|7501571200552|+|01|4|00000010380|V
5|103|7501571200583|+|01|1|00000002400|V
5|103|7501571200590|+|01|1|00000006000|V
5|103|7501571200675|+|01|3|00000025500|V
5|103|7501571200859|+|01|2|00000004200|V
5|103|7501571200972|+|01|1|00000001800|V
5|103|7501571201023|+|01|1|00000004900|V
5|103|7501571201092|+|01|2|00000060000|V
5|103|7501571201221|+|01|3|00000075700|V
5|103|7501571201238|+|01|1|00000019000|V
5|103|7501571201368|+|01|1|00000001400|V
5|103|7501571201429|+|01|1|00000005200|V
5|103|7501571201467|+|01|6|00000033000|V
5|103|7501571201511|+|01|2|00000009700|V
5|103|7501571201573|+|01|4|00000005600|V
5|103|7501571201801|+|01|1|00000004900|V
5|103|7501571201870|+|01|1|00000005200|V
5|103|7501571201924|+|01|3|00000018000|V
5|103|7501571202587|+|01|3|00000029700|V
5|103|7501659801015|+|01|2|00000016200|V
5|103|7501672690139|+|01|1|00000011400|V
5|103|7501672690399|+|01|2|00000008800|V
5|103|7501836000040|+|01|1|00000004200|V
5|103|7502001164086|+|01|1|00000010000|V
5|103|7502003384734|+|01|1|00000014000|V
5|103|7502003385120|+|01|3|00000067500|V
5|103|7502003560497|+|01|1|00000045368|V
5|103|7502209710108|+|01|1|00000020000|V
5|103|7502214982538|+|01|1|00000002200|V
5|103|7502214982545|+|01|2|00000004000|V
5|103|7502216791541|+|01|1|00000004900|V
5|103|7502216792289|+|01|2|00000052000|V
5|103|7502216793934|+|01|2|00000056604|V
5|103|7502216796829|+|01|1|00000019900|V
5|103|7502216930551|+|01|2|00000080802|V
5|103|7502223111073|+|01|1|00000003500|V
5|103|7502242120001|+|01|4|00000035200|V
5|103|7503000812138|+|01|1|00000014100|V
5|103|7503007704658|+|01|1|00000024800|V
5|103|7503008336506|+|01|1|00000003600|V
5|103|7503008344488|+|01|2|00000015800|V
5|103|7503012924058|+|01|1|00000009000|V
5|103|7509546004792|+|01|2|00000007000|V
5|103|7509546039152|+|01|1|00000000700|V
5|103|7590002012468|+|01|1|00000004100|V
5|103|7590002043936|+|01|2|00000010000|V
5|103|7703331157506|+|01|1|00000024200|V
5|103|7791293006406|+|01|2|00000009400|V
5|103|7791293016566|+|01|1|00000004700|V
5|103|7791293028187|+|01|2|00000009400|V
5|103|7791293995755|+|01|2|00000009400|V
5|103|7891051014527|+|01|1|00000003100|V
5|105|664|+|01|3|00000001500|V
5|105|1099|+|01|4|00000002000|V
5|105|2468|+|01|4|00000006400|V
5|105|5533639|+|01|1|00000000200|V
5|105|75010416|+|01|1|00000001100|V
5|105|75014032|+|01|1|00000004600|V
5|105|75015046|+|01|1|00000003400|V
5|105|75034238|+|01|2|00000007800|V
5|105|75034498|+|01|1|00000004400|V
5|105|75035211|+|01|1|00000003400|V
5|105|75916565|+|01|5|00000006755|V
5|105|78004498|+|01|1|00000003400|V
5|105|8400000774|+|01|1|00000012540|V
5|105|8400001245|+|01|1|00000019608|V
5|105|8400001603|+|01|1|00000007900|V
5|105|8400002198|+|01|1|00000005844|V
5|105|12547323344|+|01|1|00000006100|V
5|105|20800600330|+|01|2|00000006800|V
5|105|20800753067|+|01|2|00000006600|V
5|105|37000394945|+|01|1|00000003200|V
5|105|37000394969|+|01|1|00000002900|V
5|105|41333000992|+|01|1|00000005200|V
5|105|41388284316|+|01|1|00000010900|V
5|105|79400103130|+|01|1|00000006300|V
5|105|300090017125|+|01|1|00000089021|V
5|105|300090029081|+|01|1|00000029187|V
5|105|300090055097|+|01|3|00000127035|V
5|105|300093716018|+|01|1|00000003700|V
5|105|310119033227|+|01|1|00000006100|V
5|105|310119033340|+|01|1|00000010300|V
5|105|312547321815|+|01|1|00000005700|V
5|105|348246003004|+|01|1|00000002600|V
5|105|354312225027|+|01|1|00000003200|V
5|105|354312225140|+|01|1|00000001600|V
5|105|354312725015|+|01|1|00000001300|V
5|105|382903267798|+|01|7|00000020300|V
5|105|650240001635|+|01|1|00000029900|V
5|105|650240001895|+|01|1|00000011450|V
5|105|650240006203|+|01|1|00000014990|V
5|105|650240006623|+|01|2|00000008600|V
5|105|650240006852|+|01|1|00000010490|V
5|105|650240007408|+|01|1|00000004500|V
5|105|650240007651|+|01|1|00000005490|V
5|105|650240009525|+|01|1|00000004400|V
5|105|650240011351|+|01|1|00000005990|V
5|105|650240011818|+|01|1|00000014990|V
5|105|650240013812|+|01|1|00000008000|V
5|105|650240019180|+|01|1|00000001600|V
5|105|656599040172|+|01|1|00000022220|V
5|105|656599040967|+|01|6|00000240000|V
5|105|656599041216|+|01|6|00000072000|V
5|105|670079000050|+|01|1|00000011200|V
5|105|714706901607|+|01|2|00000003600|V
5|105|725742760523|+|01|6|00000045000|V
5|105|729513100679|+|01|1|00000004830|V
5|105|729513102857|+|01|1|00000001300|V
5|105|729513103779|+|01|1|00000011700|V
5|105|729513103991|+|01|3|00000005400|V
5|105|729513107647|+|01|1|00000001900|V
5|105|729513107746|+|01|1|00000002200|V
5|105|729513130027|+|01|1|00000000900|V
5|105|729513130119|+|01|1|00000003600|V
5|105|736085401226|+|01|1|00000020400|V
5|105|736085401288|+|01|2|00000022800|V
5|105|736085405668|+|01|1|00000029600|V
5|105|748499072213|+|01|4|00000109121|V
5|105|748499100411|+|01|1|00000031368|V
5|105|748499111110|+|01|2|00000044225|V
5|105|785118752590|+|01|1|00000004300|V
5|105|785120754087|+|01|3|00000029700|V
5|105|785120754650|+|01|3|00000083700|V
5|105|891671002277|+|01|1|00000027500|V
5|105|3014260275143|+|01|1|00000009800|V
5|105|3014260731120|+|01|8|00000019200|V
5|105|3499320001342|+|01|2|00000048610|V
5|105|3594456400103|+|01|4|00000179860|V
5|105|4035710006628|+|01|1|00000015500|V
5|105|5000174003963|+|01|4|00000031600|V
5|105|5000174305449|+|01|1|00000007900|V
5|105|6910021007206|+|01|2|00000001600|V
5|105|7501001133603|+|01|1|00000003000|V
5|105|7501001147563|+|01|1|00000001300|V
5|105|7501001147587|+|01|2|00000002600|V
5|105|7501001157296|+|01|5|00000007500|V
5|105|7501001164003|+|01|2|00000007000|V
5|105|7501001165277|+|01|1|00000004700|V
5|105|7501001169053|+|01|3|00000008400|V
5|105|7501001244323|+|01|1|00000005600|V
5|105|7501001405335|+|01|2|00000004200|V
5|105|7501006707694|+|01|1|00000005300|V
5|105|7501006713329|+|01|1|00000001300|V
5|105|7501006713343|+|01|1|00000001300|V
5|105|7501006720570|+|01|2|00000002600|V
5|105|7501006811117|+|01|1|00000002337|V
5|105|7501007701509|+|01|2|00000004600|V
5|105|7501008427347|+|01|1|00000003900|V
5|105|7501008433553|+|01|1|00000003300|V
5|105|7501008433676|+|01|1|00000002800|V
5|105|7501008453780|+|01|1|00000007200|V
5|105|7501008465592|+|01|1|00000006600|V
5|105|7501008485033|+|01|1|00000004200|V
5|105|7501008485057|+|01|1|00000004200|V
5|105|7501008485408|+|01|1|00000002100|V
5|105|7501008486504|+|01|1|00000001700|V
5|105|7501008491966|+|01|2|00000004400|V
5|105|7501008493007|+|01|2|00000032682|V
5|105|7501008496701|+|01|1|00000002100|V
5|105|7501008497340|+|01|4|00000049600|V
5|105|7501008497821|+|01|1|00000004600|V
5|105|7501009000709|+|01|3|00000063900|V
5|105|7501009070092|+|01|4|00000097600|V
5|105|7501009071471|+|01|2|00000036000|V
5|105|7501009224143|+|01|2|00000003000|V
5|105|7501009225003|+|01|1|00000003800|V
5|105|7501009225027|+|01|1|00000003900|V
5|105|7501017360604|+|01|2|00000002600|V
5|105|7501017360789|+|01|1|00000001700|V
5|105|7501017361113|+|01|1|00000002700|V
5|105|7501017362950|+|01|5|00000001500|V
5|105|7501017364558|+|01|4|00000009600|V
5|105|7501017364695|+|01|1|00000000900|V
5|105|7501017367498|+|01|1|00000002800|V
5|105|7501017376971|+|01|1|00000005400|V
5|105|7501022101193|+|01|1|00000018000|V
5|105|7501022101582|+|01|1|00000003100|V
5|105|7501022105191|+|01|1|00000001000|V
5|105|7501022144039|+|01|2|00000003800|V
5|105|7501023104025|+|01|1|00000001900|V
5|105|7501023104216|+|01|1|00000001900|V
5|105|7501027209580|+|01|1|00000006600|V
5|105|7501027286024|+|01|1|00000002300|V
5|105|7501033923234|+|01|2|00000072920|V
5|105|7501033952784|+|01|2|00000157480|V
5|105|7501033954085|+|01|8|00000032326|V
5|105|7501033954139|+|01|7|00000031084|V
5|105|7501033956638|+|01|2|00000004400|V
5|105|7501034630070|+|01|1|00000007400|V
5|105|7501034635013|+|01|1|00000007500|V
5|105|7501034635044|+|01|1|00000010779|V
5|105|7501034650580|+|01|2|00000014000|V
5|105|7501034665027|+|01|1|00000013200|V
5|105|7501034691538|+|01|1|00000012115|V
5|105|7501035908116|+|01|1|00000002100|V
5|105|7501035911369|+|01|3|00000010500|V
5|105|7501037905588|+|01|1|00000062832|V
5|105|7501037910063|+|01|1|00000034899|V
5|105|7501037946161|+|01|4|00000283108|V
5|105|7501037946185|+|01|2|00000187524|V
5|105|7501037946215|+|01|1|00000039600|V
5|105|7501041941848|+|01|1|00000006500|V
5|105|7501043111461|+|01|2|00000021800|V
5|105|7501043112208|+|01|1|00000043525|V
5|105|7501043133548|+|01|2|00000120360|V
5|105|7501048333059|+|01|2|00000002000|V
5|105|7501048333202|+|01|3|00000005700|V
5|105|7501048620906|+|01|1|00000002100|V
5|105|7501048621200|+|01|1|00000005100|V
5|105|7501048693603|+|01|3|00000002700|V
5|105|7501048941100|+|01|1|00000000900|V
5|105|7501050600026|+|01|1|00000034303|V
5|105|7501050610018|+|01|1|00000019243|V
5|105|7501050612463|+|01|2|00000108388|V
5|105|7501050613460|+|01|1|00000004800|V
5|105|7501050619660|+|01|1|00000016500|V
5|105|7501050620338|+|01|1|00000030095|V
5|105|7501050622899|+|01|1|00000004300|V
5|105|7501050629140|+|01|1|00000012876|V
5|105|7501050630160|+|01|5|00000393075|V
5|105|7501050699723|+|01|1|00000032871|V
5|105|7501054502777|+|01|1|00000003000|V
5|105|7501054504870|+|01|2|00000006000|V
5|105|7501054507901|+|01|1|00000003000|V
5|105|7501054530718|+|01|3|00000007500|V
5|105|7501056338367|+|01|1|00000001500|V
5|105|7501056346409|+|01|1|00000003100|V
5|105|7501057002663|+|01|1|00000005800|V
5|105|7501057005848|+|01|1|00000005500|V
5|105|7501058368133|+|01|3|00000026700|V
5|105|7501059225237|+|01|1|00000019400|V
5|105|7501059315044|+|01|3|00000003600|V
5|105|7501059316829|+|01|6|00000007200|V
5|105|7501065052506|+|01|5|00000016000|V
5|105|7501065054128|+|01|2|00000007400|V
5|105|7501065054135|+|01|3|00000005700|V
5|105|7501070600556|+|01|1|00000006300|V
5|105|7501070600587|+|01|1|00000005900|V
5|105|7501070600730|+|01|1|00000005900|V
5|105|7501070635664|+|01|2|00000037000|V
5|105|7501070903411|+|01|1|00000028990|V
5|105|7501072310392|+|01|3|00000020142|V
5|105|7501073025479|+|01|1|00000000400|V
5|105|7501073025585|+|01|2|00000000800|V
5|105|7501073025608|+|01|2|00000000800|V
5|105|7501073086111|+|01|6|00000001800|V
5|105|7501073086180|+|01|1|00000001900|V
5|105|7501075717075|+|01|1|00000004000|V
5|105|7501075717518|+|01|4|00000058800|V
5|105|7501075718119|+|01|4|00000252000|V
5|105|7501078231042|+|01|1|00000005300|V
5|105|7501080160071|+|01|1|00000007100|V
5|105|7501080912076|+|01|4|00000068373|V
5|105|7501080912083|+|01|1|00000012700|V
5|105|7501080912274|+|01|1|00000013500|V
5|105|7501080953017|+|01|1|00000003900|V
5|105|7501082201109|+|01|1|00000035487|V
5|105|7501082208108|+|01|3|00000141387|V
5|105|7501082208733|+|01|2|00000104210|V
5|105|7501082208764|+|01|2|00000179938|V
5|105|7501082212082|+|01|3|00000158986|V
5|105|7501082212136|+|01|2|00000231460|V
5|105|7501082212143|+|01|4|00000094000|V
5|105|7501082212198|+|01|4|00000259216|V
5|105|7501082212297|+|01|1|00000149424|V
5|105|7501082242041|+|01|2|00000078502|V
5|105|7501082242447|+|01|1|00000020000|V
5|105|7501086301041|+|01|2|00000010800|V
5|105|7501086313563|+|01|1|00000009800|V
5|105|7501086472017|+|01|4|00000007600|V
5|105|7501086494262|+|01|3|00000006000|V
5|105|7501086495184|+|01|4|00000008400|V
5|105|7501086495917|+|01|1|00000001600|V
5|105|7501088504976|+|01|1|00000025500|V
5|105|7501088505454|+|01|1|00000008400|V
5|105|7501088507007|+|01|2|00000110028|V
5|105|7501088507625|+|01|3|00000096300|V
5|105|7501088507687|+|01|3|00000644100|V
5|105|7501088507908|+|01|1|00000014000|V
5|105|7501088509773|+|01|3|00000028100|V
5|105|7501088542756|+|01|3|00000028350|V
5|105|7501088579615|+|01|1|00000006600|V
5|105|7501088604058|+|01|2|00000103711|V
5|105|7501088607905|+|01|1|00000029935|V
5|105|7501088617904|+|01|1|00000004600|V
5|105|7501089802026|+|01|1|00000019400|V
5|105|7501089808790|+|01|1|00000025100|V
5|105|7501089808844|+|01|3|00000280350|V
5|105|7501089810137|+|01|1|00000012100|V
5|105|7501089810427|+|01|1|00000010000|V
5|105|7501091440094|+|01|1|00000001100|V
5|105|7501092708032|+|01|1|00000013800|V
5|105|7501092773511|+|01|1|00000027500|V
5|105|7501092777694|+|01|1|00000048800|V
5|105|7501092778219|+|01|2|00000042000|V
5|105|7501092780014|+|01|1|00000009000|V
5|105|7501092792017|+|01|1|00000009400|V
5|105|7501092793038|+|01|2|00000039200|V
5|105|7501094910570|+|01|1|00000008800|V
5|105|7501094913304|+|01|3|00000256500|V
5|105|7501094915025|+|01|2|00000138400|V
5|105|7501094915124|+|01|1|00000113388|V
5|105|7501094916558|+|01|2|00000058000|V
5|105|7501094917012|+|01|1|00000118200|V
5|105|7501095451096|+|01|2|00000003800|V
5|105|7501095452130|+|01|1|00000006200|V
5|105|7501095476495|+|01|1|00000002100|V
5|105|7501098603690|+|01|2|00000074400|V
5|105|7501098611329|+|01|9|00000598500|V
5|105|7501098633260|+|01|2|00000154200|V
5|105|7501100069100|+|01|1|00000065580|V
5|105|7501100076078|+|01|1|00000027478|V
5|105|7501100089016|+|01|1|00000018980|V
5|105|7501100089108|+|01|2|00000204840|V
5|105|7501101601279|+|01|2|00000069400|V
5|105|7501101612084|+|01|2|00000111600|V
5|105|7501101660740|+|01|1|00000027500|V
5|105|7501108765189|+|01|1|00000002800|V
5|105|7501109761760|+|01|1|00000003500|V
5|105|7501109901067|+|01|1|00000008900|V
5|105|7501109901661|+|01|1|00000154168|V
5|105|7501109904143|+|01|1|00000027100|V
5|105|7501109904716|+|01|1|00000137841|V
5|105|7501109911295|+|01|1|00000036905|V
5|105|7501122900788|+|01|2|00000159390|V
5|105|7501122960317|+|01|4|00000140080|V
5|105|7501122961413|+|01|1|00000016400|V
5|105|7501122969808|+|01|1|00000009200|V
5|105|7501123010608|+|01|4|00000121992|V
5|105|7501123013340|+|01|1|00000014700|V
5|105|7501123013807|+|01|1|00000029014|V
5|105|7501123014705|+|01|1|00000021500|V
5|105|7501123015405|+|01|4|00000056368|V
5|105|7501123016907|+|01|1|00000037326|V
5|105|7501124180867|+|01|1|00000026300|V
5|105|7501124763022|+|01|3|00000122100|V
5|105|7501124810863|+|01|2|00000209000|V
5|105|7501124812591|+|01|1|00000006000|V
5|105|7501124813802|+|01|2|00000200000|V
5|105|7501124815486|+|01|2|00000007600|V
5|105|7501124815677|+|01|2|00000016200|V
5|105|7501124817947|+|01|1|00000003700|V
5|105|7501125102264|+|01|4|00000131500|V
5|105|7501125102790|+|01|1|00000017700|V
5|105|7501125104343|+|01|2|00000003600|V
5|105|7501125104411|+|01|1|00000001800|V
5|105|7501125104688|+|01|1|00000001800|V
5|105|7501125125331|+|01|1|00000002800|V
5|105|7501125155215|+|01|2|00000020450|V
5|105|7501142970723|+|01|1|00000008500|V
5|105|7501159580007|+|01|3|00000138870|V
5|105|7501159731232|+|01|2|00000007200|V
5|105|7501165000285|+|01|1|00000004900|V
5|105|7501165001718|+|01|1|00000031616|V
5|105|7501165002739|+|01|2|00000044700|V
5|105|7501165002937|+|01|4|00000408396|V
5|105|7501165005624|+|01|2|00000134020|V
5|105|7501165005662|+|01|5|00000019250|V
5|105|7501165006126|+|01|2|00000015814|V
5|105|7501168810713|+|01|2|00000103800|V
5|105|7501168870502|+|01|1|00000032800|V
5|105|7501168890142|+|01|2|00000058240|V
5|105|7501168890180|+|01|2|00000073400|V
5|105|7501174603200|+|01|1|00000007000|V
5|105|7501188801227|+|01|1|00000011100|V
5|105|7501201400710|+|01|1|00000033418|V
5|105|7501201490797|+|01|2|00000106020|V
5|105|7501249605634|+|01|3|00000020400|V
5|105|7501250810645|+|01|1|00000029300|V
5|105|7501250818689|+|01|2|00000060700|V
5|105|7501250822174|+|01|2|00000100200|V
5|105|7501250829074|+|01|1|00000018600|V
5|105|7501250829173|+|01|2|00000065000|V
5|105|7501250838168|+|01|2|00000031200|V
5|105|7501250838212|+|01|1|00000040100|V
5|105|7501250838915|+|01|3|00000223500|V
5|105|7501251600412|+|01|1|00000004000|V
5|105|7501251602256|+|01|2|00000031200|V
5|105|7501258203234|+|01|3|00000254110|V
5|105|7501258205092|+|01|2|00000017010|V
5|105|7501258206723|+|01|3|00000016500|V
5|105|7501273500073|+|01|1|00000015170|V
