5|102|7502216793484|+|01|9|00000041400|V
5|102|7502216794979|+|01|1|00000012600|V
5|102|7502223553132|+|01|1|00000013770|V
5|102|7502240450377|+|01|3|00000007350|V
5|102|7502248230599|+|01|1|00000013700|V
5|102|7502253263841|+|01|1|00000013400|V
5|102|7503002772355|+|01|1|00000008910|V
5|102|7503002772362|+|01|1|00000008910|V
5|102|7503004908783|+|01|1|00000002100|V
5|102|7503008344372|+|01|1|00000003450|V
5|102|7503012924133|+|01|1|00000003300|V
5|102|7503013570018|+|01|1|00000004500|V
5|102|7506230700015|+|01|10|00000018000|V
5|102|7506230700022|+|01|8|00000014400|V
5|102|7506272400522|+|01|1|00000000450|V
5|103|664|+|01|59|00000029500|V
5|103|680|+|01|358|00000157868|V
5|103|681|+|01|7|00000000271|V
5|103|2468|+|01|1|00000001600|V
5|103|10725|+|01|31|00000006200|V
5|103|75005023|+|01|2|00000179000|V
5|103|75006433|+|01|1|00000001800|V
5|103|75009328|+|01|1|00000002700|V
5|103|75014001|+|01|1|00000015600|V
5|103|75014032|+|01|9|00000041400|V
5|103|75024659|+|01|2|00000007580|V
5|103|75025922|+|01|2|00000006400|V
5|103|75025939|+|01|1|00000003200|V
5|103|75027551|+|01|3|00000010200|V
5|103|75030100|+|01|2|00000003000|V
5|103|75030131|+|01|1|00000001500|V
5|103|75035211|+|01|1|00000003400|V
5|103|75038960|+|01|1|00000003200|V
5|103|75038977|+|01|3|00000009600|V
5|103|75043285|+|01|2|00000006400|V
5|103|75916565|+|01|14|00000018914|V
5|103|75917265|+|01|5|00000012000|V
5|103|78924338|+|01|6|00000013200|V
5|103|78924345|+|01|6|00000013200|V
5|103|750916565|+|01|1|00000001351|V
5|103|7501630203|+|01|1|00000005500|V
5|103|8400000118|+|01|1|00000015627|V
5|103|8400001245|+|01|1|00000019608|V
5|103|8400002198|+|01|2|00000008200|V
5|103|8400003249|+|01|1|00000021300|V
5|103|8400004611|+|01|2|00000086780|V
5|103|8400004628|+|01|1|00000045012|V
5|103|11111027916|+|01|2|00000000180|V
5|103|11111301702|+|01|6|00000008400|V
5|103|20800600330|+|01|8|00000027200|V
5|103|20800600347|+|01|4|00000013600|V
5|103|20800722452|+|01|1|00000003700|V
5|103|20800722469|+|01|2|00000007000|V
5|103|20800753050|+|01|1|00000005000|V
5|103|20800753067|+|01|1|00000003300|V
5|103|20800755719|+|01|3|00000011800|V
5|103|20800755726|+|01|2|00000011400|V
5|103|20800756440|+|01|5|00000016500|V
5|103|20800756457|+|01|1|00000005700|V
5|103|20800790222|+|01|1|00000009400|V
5|103|20800790253|+|01|1|00000011700|V
5|103|33200186663|+|01|1|00000004600|V
5|103|36600963223|+|01|1|00000002800|V
5|103|36600963230|+|01|1|00000003700|V
5|103|36600963247|+|01|1|00000003700|V
5|103|37000394945|+|01|5|00000016000|V
5|103|37000394969|+|01|3|00000008700|V
5|103|37000394976|+|01|8|00000018400|V
5|103|41333001029|+|01|5|00000028500|V
5|103|41333001043|+|01|1|00000005400|V
5|103|41388284316|+|01|3|00000032700|V
5|103|67238891190|+|01|8|00000015200|V
5|103|73010214095|+|01|3|00000010500|V
5|103|79400052919|+|01|1|00000006400|V
5|103|300090017125|+|01|2|00000178042|V
5|103|300090029081|+|01|2|00000058374|V
5|103|300090055097|+|01|2|00000084690|V
5|103|300090556365|+|01|1|00000043200|V
5|103|300093116016|+|01|2|00000065568|V
5|103|300093331020|+|01|3|00000098940|V
5|103|300093642096|+|01|1|00000007300|V
5|103|300651361476|+|01|1|00000010300|V
5|103|310119033340|+|01|3|00000030900|V
5|103|310119034347|+|01|1|00000003800|V
5|103|310119052136|+|01|1|00000004800|V
5|103|310158077046|+|01|3|00000015900|V
5|103|353885003322|+|01|1|00000046200|V
5|103|353885160254|+|01|3|00000063900|V
5|103|353885771504|+|01|1|00000037400|V
5|103|354312225010|+|01|1|00000001900|V
5|103|354312225164|+|01|2|00000006600|V
5|103|354312625018|+|01|2|00000007000|V
5|103|382903267804|+|01|3|00000009600|V
5|103|382906709011|+|01|1|00000000400|V
5|103|650240001895|+|01|1|00000011450|V
5|103|650240002465|+|01|1|00000013640|V
5|103|650240003950|+|01|10|00000068100|V
5|103|650240003967|+|01|6|00000031440|V
5|103|650240003974|+|01|1|00000021000|V
5|103|650240004001|+|01|1|00000007300|V
5|103|650240004278|+|01|1|00000002000|V
5|103|650240005398|+|01|2|00000014680|V
5|103|650240005428|+|01|1|00000015990|V
5|103|650240006203|+|01|2|00000029980|V
5|103|650240006623|+|01|4|00000017200|V
5|103|650240006647|+|01|10|00000059900|V
5|103|650240006654|+|01|1|00000006600|V
5|103|650240006852|+|01|2|00000020980|V
5|103|650240007019|+|01|3|00000034500|V
5|103|650240007408|+|01|1|00000004500|V
5|103|650240007651|+|01|14|00000054600|V
5|103|650240007736|+|01|1|00000004500|V
5|103|650240007750|+|01|2|00000007600|V
5|103|650240008092|+|01|2|00000020980|V
5|103|650240009518|+|01|2|00000008000|V
5|103|650240009525|+|01|1|00000004400|V
5|103|650240009549|+|01|1|00000009000|V
5|103|650240010095|+|01|3|00000006000|V
5|103|650240010132|+|01|1|00000001500|V
5|103|650240010163|+|01|4|00000008000|V
5|103|650240010460|+|01|1|00000011850|V
5|103|650240010491|+|01|1|00000008990|V
5|103|650240010507|+|01|1|00000007340|V
5|103|650240010538|+|01|37|00000116180|V
5|103|650240010712|+|01|11|00000054890|V
5|103|650240011085|+|01|3|00000044970|V
5|103|650240011139|+|01|5|00000130750|V
5|103|650240011177|+|01|3|00000025170|V
5|103|650240011351|+|01|8|00000047920|V
5|103|650240011429|+|01|1|00000010490|V
5|103|650240011436|+|01|1|00000007990|V
5|103|650240011832|+|01|1|00000009000|V
5|103|650240012525|+|01|1|00000004400|V
5|103|650240012532|+|01|4|00000031440|V
5|103|650240012549|+|01|8|00000058720|V
5|103|650240013805|+|01|9|00000047160|V
5|103|650240014000|+|01|1|00000002700|V
5|103|650240014017|+|01|1|00000002100|V
5|103|650240014086|+|01|1|00000006300|V
5|103|650240014239|+|01|1|00000004900|V
5|103|650240014277|+|01|1|00000007400|V
5|103|650240015366|+|01|7|00000027930|V
5|103|650240015571|+|01|1|00000003990|V
5|103|650240015755|+|01|1|00000010100|V
5|103|650240016813|+|01|1|00000006810|V
5|103|650240017100|+|01|3|00000014847|V
5|103|656599010021|+|01|1|00000009400|V
5|103|656599020525|+|01|1|00000008400|V
5|103|656599040493|+|01|11|00000051700|V
5|103|656599040967|+|01|4|00000160000|V
5|103|670079000050|+|01|2|00000022400|V
5|103|714706901003|+|01|1|00000009900|V
5|103|714908100099|+|01|2|00000020892|V
5|103|714908100228|+|01|1|00000018000|V
5|103|725742761940|+|01|1|00000009400|V
5|103|725742761971|+|01|1|00000004500|V
5|103|729513100471|+|01|1|00000003500|V
5|103|729513103984|+|01|3|00000003000|V
5|103|729513103991|+|01|2|00000003600|V
5|103|729513107647|+|01|1|00000001900|V
5|103|729513130027|+|01|7|00000006300|V
5|103|729513130041|+|01|5|00000005500|V
5|103|729513130089|+|01|2|00000004200|V
5|103|734722567052|+|01|4|00000002400|V
5|103|736085039603|+|01|1|00000004800|V
5|103|736085051063|+|01|1|00000024700|V
5|103|736085114041|+|01|1|00000015000|V
5|103|736085117004|+|01|1|00000012500|V
5|103|736085120332|+|01|1|00000009100|V
5|103|736085132069|+|01|11|00000040700|V
5|103|736085278507|+|01|7|00000025200|V
5|103|736085404678|+|01|1|00000005400|V
5|103|736085405422|+|01|5|00000031725|V
5|103|736085405668|+|01|2|00000068950|V
5|103|736085905373|+|01|1|00000075100|V
5|103|748499000452|+|01|1|00000096713|V
5|103|748499069213|+|01|7|00000189127|V
5|103|748499095410|+|01|1|00000049368|V
5|103|748499100022|+|01|2|00000054500|V
5|103|748499100046|+|01|1|00000027589|V
5|103|748499100121|+|01|1|00000038691|V
5|103|748499100312|+|01|3|00000097871|V
5|103|748499100367|+|01|1|00000030366|V
5|103|748499110113|+|01|1|00000020154|V
5|103|748499111110|+|01|3|00000066337|V
5|103|785118752880|+|01|2|00000022800|V
5|103|785118952327|+|01|2|00000014400|V
5|103|785120754087|+|01|5|00000055000|V
5|103|785120754094|+|01|3|00000023100|V
5|103|785120754254|+|01|1|00000008300|V
5|103|785120754483|+|01|1|00000008900|V
5|103|785120754827|+|01|10|00000126000|V
5|103|891671002277|+|01|3|00000082500|V
5|103|3014260275143|+|01|1|00000009800|V
5|103|3014260731090|+|01|3|00000006900|V
5|103|3014260731120|+|01|2|00000004800|V
5|103|3282770956733|+|01|1|00000024700|V
5|103|3393370037408|+|01|1|00000099630|V
5|103|3433422407268|+|01|1|00000021800|V
5|103|3499320001328|+|01|3|00000045380|V
5|103|3499320001342|+|01|1|00000027510|V
5|103|3499320003001|+|01|1|00000031004|V
5|103|3499320003056|+|01|1|00000048300|V
5|103|3504108012950|+|01|2|00000014800|V
5|103|3594450400093|+|01|2|00000070920|V
5|103|3594456400103|+|01|14|00000654696|V
5|103|4005808468195|+|01|1|00000003000|V
5|103|4005808556489|+|01|2|00000006000|V
5|103|4005808556687|+|01|4|00000012000|V
5|103|4005808818525|+|01|1|00000004300|V
5|103|4019338197418|+|01|2|00000086200|V
5|103|4035710006628|+|01|2|00000031000|V
5|103|4046222418601|+|01|1|00000027166|V
5|103|5016533623062|+|01|2|00000090000|V
5|103|5016533644258|+|01|2|00000095800|V
5|103|7501001133276|+|01|1|00000005400|V
5|103|7501001133306|+|01|1|00000005400|V
5|103|7501001133603|+|01|3|00000009000|V
5|103|7501001133610|+|01|1|00000003000|V
5|103|7501001147563|+|01|8|00000010400|V
5|103|7501001147587|+|01|6|00000007800|V
5|103|7501001147594|+|01|4|00000005200|V
5|103|7501001147600|+|01|8|00000010700|V
5|103|7501001157296|+|01|13|00000019500|V
5|103|7501001165321|+|01|1|00000004700|V
5|103|7501001168933|+|01|1|00000012800|V
5|103|7501001244255|+|01|3|00000009000|V
5|103|7501001244262|+|01|1|00000005300|V
5|103|7501001248062|+|01|4|00000012000|V
5|103|7501001258030|+|01|6|00000030000|V
5|103|7501001303464|+|01|1|00000004700|V
5|103|7501001303518|+|01|1|00000004700|V
5|103|7501001309060|+|01|3|00000010500|V
5|103|7501001353377|+|01|3|00000013500|V
5|103|7501001394912|+|01|7|00000030800|V
5|103|7501001405335|+|01|14|00000029400|V
5|103|7501006707694|+|01|1|00000005300|V
5|103|7501006713329|+|01|5|00000006500|V
5|103|7501006713336|+|01|4|00000005200|V
5|103|7501006713343|+|01|6|00000007800|V
5|103|7501006713350|+|01|4|00000005200|V
5|103|7501006713367|+|01|3|00000003900|V
5|103|7501006720556|+|01|6|00000007800|V
5|103|7501006720570|+|01|5|00000006500|V
5|103|7501006720594|+|01|4|00000005200|V
5|103|7501006721133|+|01|2|00000009400|V
5|103|7501006729641|+|01|2|00000006400|V
5|103|7501007459332|+|01|5|00000016000|V
5|103|7501007465746|+|01|1|00000004200|V
5|103|7501007496498|+|01|1|00000005300|V
5|103|7501007701509|+|01|5|00000011500|V
5|103|7501008409503|+|01|3|00000023400|V
5|103|7501008409527|+|01|6|00000037848|V
5|103|7501008409541|+|01|3|00000010800|V
5|103|7501008426944|+|01|2|00000013800|V
5|103|7501008427330|+|01|4|00000026000|V
5|103|7501008427347|+|01|1|00000003900|V
5|103|7501008433553|+|01|2|00000006600|V
5|103|7501008433676|+|01|16|00000044800|V
5|103|7501008443033|+|01|5|00000009600|V
5|103|7501008443194|+|01|1|00000001900|V
5|103|7501008448243|+|01|1|00000015800|V
5|103|7501008453780|+|01|2|00000014400|V
5|103|7501008465622|+|01|2|00000011400|V
5|103|7501008465653|+|01|1|00000010900|V
5|103|7501008485033|+|01|1|00000004000|V
5|103|7501008485057|+|01|5|00000020000|V
5|103|7501008485316|+|01|1|00000001900|V
5|103|7501008485408|+|01|2|00000004200|V
5|103|7501008486504|+|01|4|00000006800|V
5|103|7501008486511|+|01|1|00000001700|V
5|103|7501008491966|+|01|28|00000061600|V
5|103|7501008493007|+|01|1|00000013500|V
5|103|7501008494226|+|01|1|00000002800|V
5|103|7501008497340|+|01|6|00000079679|V
5|103|7501008497593|+|01|2|00000004100|V
5|103|7501008497821|+|01|2|00000009200|V
5|103|7501009000709|+|01|2|00000037300|V
5|103|7501009004561|+|01|1|00000033100|V
5|103|7501009004585|+|01|1|00000053100|V
5|103|7501009007074|+|01|1|00000048500|V
5|103|7501009052890|+|01|1|00000129100|V
5|103|7501009070092|+|01|3|00000073200|V
5|103|7501009070450|+|01|1|00000051800|V
5|103|7501009071358|+|01|1|00000061800|V
5|103|7501009071808|+|01|2|00001700000|V
5|103|7501009222743|+|01|4|00000012400|V
5|103|7501009222774|+|01|1|00000006500|V
5|103|7501009224037|+|01|3|00000009600|V
5|103|7501009224082|+|01|3|00000009300|V
5|103|7501009224143|+|01|3|00000004500|V
5|103|7501009225027|+|01|1|00000003900|V
5|103|7501009225041|+|01|2|00000013000|V
5|103|7501017361083|+|01|11|00000016500|V
5|103|7501017361113|+|01|17|00000045900|V
5|103|7501017364695|+|01|6|00000005400|V
5|103|7501017366316|+|01|1|00000007000|V
5|103|7501017367498|+|01|3|00000008400|V
5|103|7501017376971|+|01|2|00000010800|V
5|103|7501017376995|+|01|1|00000006100|V
5|103|7501020615036|+|01|1|00000002500|V
5|103|7501022101209|+|01|1|00000002600|V
5|103|7501022104217|+|01|2|00000008600|V
5|103|7501022105191|+|01|2|00000002000|V
5|103|7501022105207|+|01|4|00000005600|V
5|103|7501022105276|+|01|7|00000011200|V
5|103|7501022105337|+|01|1|00000001500|V
5|103|7501022110263|+|01|4|00000169330|V
5|103|7501022144039|+|01|1|00000001900|V
5|103|7501023104018|+|01|5|00000017000|V
5|103|7501023104025|+|01|8|00000015200|V
5|103|7501023104216|+|01|11|00000020900|V
5|103|7501023104223|+|01|8|00000027200|V
5|103|7501027293473|+|01|3|00000006900|V
5|103|7501027557254|+|01|2|00000015200|V
5|103|7501027875754|+|01|2|00000004200|V
5|103|7501027875785|+|01|3|00000011400|V
5|103|7501032907624|+|01|1|00000004700|V
5|103|7501033920110|+|01|2|00000004400|V
5|103|7501033920127|+|01|4|00000008800|V
5|103|7501033920325|+|01|2|00000069320|V
5|103|7501033920394|+|01|2|00000167260|V
5|103|7501033921681|+|01|1|00000028600|V
5|103|7501033921759|+|01|2|00000073400|V
5|103|7501033921841|+|01|1|00000052040|V
5|103|7501033952784|+|01|2|00000157480|V
5|103|7501033953279|+|01|2|00001622250|V
5|103|7501033954061|+|01|30|00000127358|V
5|103|7501033954085|+|01|8|00000029600|V
5|103|7501033954122|+|01|4|00000015600|V
5|103|7501033954412|+|01|1|00000093240|V
5|103|7501033954528|+|01|1|00000141280|V
5|103|7501033956126|+|01|36|00000158288|V
5|103|7501033956133|+|01|1|00000003700|V
5|103|7501033956638|+|01|1|00000002200|V
5|103|7501034630070|+|01|2|00000014800|V
5|103|7501034635020|+|01|1|00000007600|V
5|103|7501034635181|+|01|1|00000015000|V
5|103|7501034635280|+|01|1|00000016100|V
5|103|7501034650580|+|01|2|00000014000|V
5|103|7501034651020|+|01|1|00000013900|V
5|103|7501034651037|+|01|1|00000017300|V
5|103|7501035906808|+|01|1|00000003500|V
5|103|7501035908116|+|01|2|00000004200|V
5|103|7501035908123|+|01|1|00000002100|V
5|103|7501035908239|+|01|6|00000007200|V
5|103|7501035908246|+|01|1|00000001700|V
5|103|7501035911017|+|01|1|00000003400|V
5|103|7501035911024|+|01|8|00000020800|V
5|103|7501035911031|+|01|15|00000036000|V
5|103|7501035911079|+|01|3|00000009300|V
5|103|7501035911369|+|01|14|00000049000|V
5|103|7501037451054|+|01|1|00000004200|V
5|103|7501037901030|+|01|2|00000124234|V
5|103|7501037901580|+|01|2|00000189852|V
5|103|7501037905588|+|01|1|00000062832|V
5|103|7501037907124|+|01|2|00000017000|V
5|103|7501037908022|+|01|1|00000016200|V
5|103|7501037908084|+|01|1|00000006000|V
5|103|7501037908541|+|01|3|00000046200|V
5|103|7501037908572|+|01|1|00000017100|V
5|103|7501037908640|+|01|1|00000008600|V
5|103|7501037925579|+|01|2|00000208000|V
5|103|7501037935172|+|01|1|00000043200|V
5|103|7501037946161|+|01|2|00000141554|V
5|103|7501037946215|+|01|1|00000039600|V
5|103|7501037946246|+|01|3|00000303792|V
5|103|7501037950526|+|01|2|00000100249|V
5|103|7501037980226|+|01|1|00000064400|V
5|103|7501037985115|+|01|2|00000174028|V
5|103|7501041914071|+|01|1|00000020900|V
5|103|7501041941848|+|01|2|00000013000|V
5|103|7501043110686|+|01|1|00000039500|V
5|103|7501043111850|+|01|1|00000028500|V
5|103|7501043133548|+|01|2|00000120360|V
5|103|7501043159548|+|01|1|00000009100|V
5|103|7501043160971|+|01|2|00000095950|V
5|103|7501043163002|+|01|1|00000021300|V
5|103|7501043163019|+|01|3|00000148575|V
5|103|7501043163057|+|01|1|00000014800|V
5|103|7501043164726|+|01|2|00000166550|V
5|103|7501043166522|+|01|1|00000098480|V
5|103|7501046428306|+|01|5|00000445640|V
5|103|7501046457672|+|01|4|00000538800|V
5|103|7501046488973|+|01|1|00000046900|V
5|103|7501048332977|+|01|13|00000009100|V
5|103|7501048350858|+|01|1|00000001500|V
5|103|7501048693603|+|01|2|00000001800|V
5|103|7501048694303|+|01|1|00000002000|V
5|103|7501048694501|+|01|3|00000006600|V
5|103|7501048780105|+|01|1|00000000500|V
5|103|7501048780204|+|01|2|00000003200|V
5|103|7501048920556|+|01|1|00000000200|V
5|103|7501048940905|+|01|4|00000003600|V
5|103|7501049721114|+|01|1|00000026400|V
5|103|7501050600026|+|01|1|00000025800|V
5|103|7501050610001|+|01|2|00000104204|V
5|103|7501050610704|+|01|1|00000024700|V
5|103|7501050611411|+|01|2|00000042034|V
5|103|7501050612241|+|01|1|00000078615|V
5|103|7501050612357|+|01|2|00000123518|V
5|103|7501050612456|+|01|1|00000129562|V
5|103|7501050612555|+|01|4|00000045656|V
5|103|7501050613453|+|01|2|00000010600|V
5|103|7501050613460|+|01|2|00000011200|V
5|103|7501050617697|+|01|1|00000005700|V
5|103|7501050619943|+|01|1|00000005400|V
5|103|7501050620338|+|01|5|00000150475|V
5|103|7501050620345|+|01|2|00000095082|V
5|103|7501050623766|+|01|1|00000006000|V
5|103|7501050624008|+|01|1|00000002200|V
5|103|7501050624640|+|01|1|00000006500|V
5|103|7501050629140|+|01|1|00000009100|V
5|103|7501050630160|+|01|5|00000393075|V
5|103|7501050699686|+|01|2|00000058720|V
5|103|7501050699990|+|01|1|00000023300|V
5|103|7501054503613|+|01|5|00000015000|V
5|103|7501054503637|+|01|2|00000006000|V
5|103|7501054507901|+|01|5|00000015000|V
5|103|7501054530008|+|01|1|00000008300|V
5|103|7501056325442|+|01|6|00000013200|V
5|103|7501056326142|+|01|2|00000006800|V
5|103|7501056326173|+|01|2|00000013800|V
5|103|7501056338367|+|01|1|00000001500|V
5|103|7501056338534|+|01|2|00000000400|V
5|103|7501056338985|+|01|2|00000011600|V
5|103|7501056344085|+|01|1|00000005600|V
5|103|7501056346409|+|01|3|00000009300|V
5|103|7501056347222|+|01|1|00000003100|V
5|103|7501058367112|+|01|1|00000003400|V
5|103|7501058367136|+|01|2|00000016800|V
5|103|7501058368119|+|01|3|00000010800|V
5|103|7501058368133|+|01|2|00000017800|V
5|103|7501059235243|+|01|1|00000008800|V
5|103|7501059235298|+|01|1|00000020000|V
5|103|7501059235304|+|01|5|00000092000|V
5|103|7501059276802|+|01|1|00000013200|V
5|103|7501059316805|+|01|3|00000003600|V
5|103|7501059334533|+|01|1|00000004300|V
5|103|7501061002109|+|01|1|00000031634|V
5|103|7501064550751|+|01|2|00000085640|V
5|103|7501064551680|+|01|5|00000583955|V
5|103|7501064560163|+|01|1|00000003700|V
5|103|7501064560194|+|01|1|00000003500|V
5|103|7501065044051|+|01|2|00000005600|V
5|103|7501065044488|+|01|1|00000002800|V
5|103|7501065045225|+|01|1|00000002800|V
5|103|7501065054128|+|01|1|00000003700|V
5|103|7501065060587|+|01|2|00000006400|V
5|103|7501065628121|+|01|2|00000002000|V
5|103|7501065628145|+|01|4|00000005600|V
5|103|7501065628510|+|01|1|00000001200|V
5|103|7501065628534|+|01|1|00000002700|V
5|103|7501065904096|+|01|1|00000003600|V
5|103|7501070600556|+|01|4|00000025200|V
5|103|7501070600617|+|01|2|00000008000|V
5|103|7501070600730|+|01|3|00000017700|V
5|103|7501070612368|+|01|5|00000044000|V
5|103|7501070613044|+|01|1|00000007900|V
5|103|7501070614898|+|01|1|00000023660|V
5|103|7501070617745|+|01|1|00000011850|V
5|103|7501070634810|+|01|2|00000048800|V
5|103|7501070635596|+|01|2|00000037200|V
5|103|7501070902384|+|01|1|00000019800|V
5|103|7501070903091|+|01|1|00000004200|V
5|103|7501070903497|+|01|1|00000009800|V
5|103|7501070903510|+|01|1|00000008400|V
5|103|7501070903534|+|01|1|00000065900|V
5|103|7501070903695|+|01|2|00000051800|V
5|103|7501070903787|+|01|1|00000007600|V
5|103|7501072300157|+|01|1|00000007600|V
5|103|7501072300171|+|01|1|00000006300|V
5|103|7501072300188|+|01|1|00000008600|V
5|103|7501072310392|+|01|2|00000010600|V
5|103|7501072340030|+|01|2|00000035188|V
5|103|7501072340108|+|01|1|00000020824|V
5|103|7501072340603|+|01|1|00000049885|V
5|103|7501073025387|+|01|3|00000000900|V
5|103|7501073025417|+|01|9|00000002700|V
5|103|7501073025431|+|01|1|00000001300|V
5|103|7501073025493|+|01|5|00000002000|V
5|103|7501073025523|+|01|2|00000000800|V
5|103|7501073025554|+|01|1|00000000400|V
5|103|7501073086111|+|01|6|00000001800|V
5|103|7501073086180|+|01|3|00000005700|V
5|103|7501075713176|+|01|1|00000002300|V
5|103|7501075718546|+|01|1|00000009000|V
5|103|7501075718676|+|01|1|00000017000|V
5|103|7501075719253|+|01|2|00000048000|V
5|103|7501075719260|+|01|2|00000072000|V
5|103|7501080111486|+|01|1|00000012200|V
5|103|7501080912038|+|01|1|00000005500|V
5|103|7501080912076|+|01|5|00000086264|V
5|103|7501080912274|+|01|1|00000013500|V
5|103|7501080950139|+|01|1|00000003700|V
5|103|7501080950146|+|01|1|00000003900|V
5|103|7501080951235|+|01|3|00000011700|V
5|103|7501082208733|+|01|2|00000104253|V
5|103|7501082208764|+|01|7|00000629783|V
5|103|7501082212037|+|01|2|00000191348|V
5|103|7501082212082|+|01|4|00000231172|V
5|103|7501082212136|+|01|1|00000115730|V
5|103|7501082212143|+|01|2|00000047000|V
5|103|7501082212150|+|01|1|00000064804|V
5|103|7501082212174|+|01|2|00000129608|V
