5|102|7506022300782|+|01|1|00000000200|V
5|102|7506217101026|+|01|1|00000004860|V
5|102|7506230700015|+|01|2|00000003600|V
5|102|7506230700022|+|01|5|00000009000|V
5|102|7506272400508|+|01|1|00000001350|V
5|102|8901296017937|+|01|1|00000008100|V
5|103|664|+|01|49|00000024500|V
5|103|680|+|01|102|00000044697|V
5|103|681|+|01|8|00000000309|V
5|103|301060|+|01|2|00000000600|V
5|103|75001858|+|01|2|00000005800|V
5|103|75001872|+|01|2|00000002400|V
5|103|75004088|+|01|1|00000011100|V
5|103|75004705|+|01|1|00000001200|V
5|103|75009328|+|01|2|00000005400|V
5|103|75013356|+|01|1|00000000700|V
5|103|75013394|+|01|1|00000000700|V
5|103|75013400|+|01|1|00000000700|V
5|103|75026219|+|01|1|00000004600|V
5|103|75916565|+|01|10|00000013510|V
5|103|8400000118|+|01|1|00000011000|V
5|103|8400000729|+|01|1|00000008700|V
5|103|8400000767|+|01|1|00000008500|V
5|103|8400004123|+|01|1|00000042210|V
5|103|8400004611|+|01|1|00000043390|V
5|103|11111301702|+|01|3|00000004200|V
5|103|15228125114|+|01|1|00000004200|V
5|103|20800600330|+|01|2|00000006800|V
5|103|20800600347|+|01|2|00000006800|V
5|103|20800753067|+|01|5|00000016500|V
5|103|20800755719|+|01|1|00000003700|V
5|103|20800756440|+|01|3|00000009900|V
5|103|20800756457|+|01|1|00000005700|V
5|103|20800790222|+|01|1|00000009400|V
5|103|20800790253|+|01|1|00000009400|V
5|103|33200011309|+|01|5|00000006500|V
5|103|36600963223|+|01|2|00000005600|V
5|103|36600963247|+|01|1|00000003700|V
5|103|37000394945|+|01|6|00000019200|V
5|103|37000394976|+|01|3|00000006900|V
5|103|41333001029|+|01|3|00000017100|V
5|103|41333001074|+|01|1|00000003900|V
5|103|41388284316|+|01|1|00000010900|V
5|103|47400179240|+|01|1|00000008000|V
5|103|67238891190|+|01|2|00000003800|V
5|103|93815996484|+|01|1|00000015300|V
5|103|99176369141|+|01|12|00000019200|V
5|103|300055501638|+|01|1|00000013800|V
5|103|300055502635|+|01|1|00000014500|V
5|103|300090017125|+|01|1|00000089021|V
5|103|300090055097|+|01|1|00000042435|V
5|103|300090055356|+|01|1|00000098056|V
5|103|300090094119|+|01|1|00000104089|V
5|103|300090444037|+|01|1|00000015500|V
5|103|300093116016|+|01|1|00000024600|V
5|103|300093642096|+|01|1|00000007300|V
5|103|300098416630|+|01|1|00000006900|V
5|103|300651361476|+|01|1|00000005700|V
5|103|300960707354|+|01|1|00000031500|V
5|103|310119056158|+|01|1|00000008100|V
5|103|310158085027|+|01|1|00000003400|V
5|103|310158096436|+|01|1|00000005200|V
5|103|354312225027|+|01|1|00000003200|V
5|103|354312225133|+|01|5|00000013500|V
5|103|354312225140|+|01|9|00000015600|V
5|103|354312225164|+|01|1|00000003300|V
5|103|354312425014|+|01|1|00000003200|V
5|103|354312625018|+|01|2|00000007000|V
5|103|382903050413|+|01|1|00000000900|V
5|103|382903267798|+|01|5|00000014500|V
5|103|650240002465|+|01|1|00000013640|V
5|103|650240003202|+|01|1|00000030000|V
5|103|650240003950|+|01|6|00000040860|V
5|103|650240005398|+|01|2|00000014680|V
5|103|650240005428|+|01|1|00000015990|V
5|103|650240007408|+|01|1|00000004500|V
5|103|650240007750|+|01|1|00000004000|V
5|103|650240007767|+|01|1|00000004000|V
5|103|650240009518|+|01|2|00000008000|V
5|103|650240009556|+|01|1|00000009400|V
5|103|650240009563|+|01|1|00000002000|V
5|103|650240010095|+|01|2|00000004000|V
5|103|650240010163|+|01|2|00000004000|V
5|103|650240010491|+|01|2|00000020680|V
5|103|650240010507|+|01|1|00000007340|V
5|103|650240010538|+|01|15|00000047100|V
5|103|650240010606|+|01|1|00000030000|V
5|103|650240010712|+|01|2|00000012580|V
5|103|650240011139|+|01|1|00000026150|V
5|103|650240011351|+|01|3|00000020670|V
5|103|650240011429|+|01|1|00000010490|V
5|103|650240011832|+|01|1|00000009000|V
5|103|650240012532|+|01|1|00000007860|V
5|103|650240013805|+|01|3|00000015720|V
5|103|650240014499|+|01|1|00000012200|V
5|103|650240015571|+|01|1|00000004100|V
5|103|650240017094|+|01|5|00000018500|V
5|103|650240017100|+|01|5|00000024745|V
5|103|656599010021|+|01|2|00000018800|V
5|103|656599040172|+|01|1|00000014000|V
5|103|656599040493|+|01|2|00000009400|V
5|103|656599040608|+|01|2|00000024000|V
5|103|656599040967|+|01|20|00000800000|V
5|103|670079000050|+|01|1|00000011200|V
5|103|714706100109|+|01|1|00000007200|V
5|103|714706100307|+|01|1|00000004400|V
5|103|714706100604|+|01|1|00000001800|V
5|103|714706200809|+|01|1|00000005100|V
5|103|714706901508|+|01|1|00000001800|V
5|103|714706901706|+|01|1|00000001800|V
5|103|714706904042|+|01|1|00000003400|V
5|103|725742760523|+|01|25|00000187500|V
5|103|725742761940|+|01|6|00000093600|V
5|103|725742761971|+|01|2|00000009000|V
5|103|729513102857|+|01|18|00000023400|V
5|103|729513102864|+|01|1|00000002800|V
5|103|729513103984|+|01|7|00000007000|V
5|103|729513103991|+|01|1|00000001800|V
5|103|729513130041|+|01|12|00000013200|V
5|103|729513130065|+|01|1|00000001400|V
5|103|729513130096|+|01|1|00000002500|V
5|103|729513130164|+|01|2|00000002600|V
5|103|734722567052|+|01|4|00000002400|V
5|103|736085051063|+|01|1|00000024700|V
5|103|736085105032|+|01|3|00000020100|V
5|103|736085126006|+|01|4|00000069900|V
5|103|736085156096|+|01|1|00000014200|V
5|103|736085174007|+|01|2|00000010800|V
5|103|736085183016|+|01|1|00000013100|V
5|103|736085207743|+|01|1|00000031900|V
5|103|736085207842|+|01|1|00000048200|V
5|103|736085400892|+|01|1|00000035700|V
5|103|736085905373|+|01|2|00000150200|V
5|103|748499000445|+|01|3|00000138814|V
5|103|748499000940|+|01|1|00000036040|V
5|103|748499000957|+|01|2|00000075280|V
5|103|748499069213|+|01|2|00000054036|V
5|103|748499075214|+|01|1|00000025509|V
5|103|748499080218|+|01|4|00000100035|V
5|103|748499100022|+|01|1|00000028900|V
5|103|748499100244|+|01|1|00000030445|V
5|103|748499100251|+|01|1|00000026000|V
5|103|748499100367|+|01|1|00000030366|V
5|103|748499100800|+|01|2|00000061854|V
5|103|748499100848|+|01|1|00000027600|V
5|103|748499111110|+|01|2|00000044225|V
5|103|762860013476|+|01|1|00000035500|V
5|103|780083139858|+|01|1|00000013200|V
5|103|780083144302|+|01|4|00000014000|V
5|103|785118752347|+|01|1|00000005900|V
5|103|785118752415|+|01|3|00000020300|V
5|103|785118752590|+|01|2|00000008600|V
5|103|785120754087|+|01|5|00000055000|V
5|103|785120754483|+|01|1|00000008900|V
5|103|785120754650|+|01|1|00000027900|V
5|103|785120754810|+|01|1|00000009200|V
5|103|785120754858|+|01|3|00000069300|V
5|103|787750020044|+|01|1|00000003600|V
5|103|3014260010577|+|01|1|00000004900|V
5|103|3014260318345|+|01|2|00000007200|V
5|103|3014260731090|+|01|6|00000013800|V
5|103|3014260731120|+|01|4|00000009600|V
5|103|3393370037408|+|01|2|00000199260|V
5|103|3504105013134|+|01|1|00000014400|V
5|103|3594456400103|+|01|7|00000314829|V
5|103|4005808556489|+|01|4|00000012000|V
5|103|4005808818587|+|01|1|00000004300|V
5|103|4019338197418|+|01|2|00000086200|V
5|103|4030571000389|+|01|1|00000034221|V
5|103|5000174003963|+|01|2|00000015800|V
5|103|5016003188206|+|01|1|00000033100|V
5|103|5016533623062|+|01|3|00000135000|V
5|103|5033439034211|+|01|4|00000134016|V
5|103|5034642021753|+|01|1|00000088691|V
5|103|5034642032575|+|01|2|00000189068|V
5|103|5034642036986|+|01|1|00000673800|V
5|103|5702191008067|+|01|2|00000122650|V
5|103|7501001116200|+|01|1|00000006600|V
5|103|7501001133603|+|01|3|00000009000|V
5|103|7501001147563|+|01|3|00000003900|V
5|103|7501001147587|+|01|4|00000005200|V
5|103|7501001147594|+|01|4|00000005200|V
5|103|7501001147600|+|01|2|00000002600|V
5|103|7501001157296|+|01|22|00000033000|V
5|103|7501001165253|+|01|1|00000004700|V
5|103|7501001165277|+|01|2|00000009400|V
5|103|7501001168889|+|01|1|00000005000|V
5|103|7501001169053|+|01|7|00000019600|V
5|103|7501001170080|+|01|1|00000003900|V
5|103|7501001170288|+|01|3|00000008400|V
5|103|7501001244255|+|01|3|00000009000|V
5|103|7501001244323|+|01|1|00000005600|V
5|103|7501001248062|+|01|1|00000002800|V
5|103|7501001353377|+|01|10|00000045000|V
5|103|7501001394912|+|01|2|00000008800|V
5|103|7501001405335|+|01|21|00000044100|V
5|103|7501006713329|+|01|2|00000002600|V
5|103|7501006713336|+|01|3|00000003900|V
5|103|7501006713343|+|01|3|00000003900|V
5|103|7501006713350|+|01|4|00000005200|V
5|103|7501006713367|+|01|2|00000002600|V
5|103|7501006720556|+|01|2|00000002600|V
5|103|7501006720570|+|01|4|00000005200|V
5|103|7501006720594|+|01|1|00000001300|V
5|103|7501006721232|+|01|2|00000009400|V
5|103|7501006810349|+|01|1|00000002100|V
5|103|7501006830057|+|01|1|00000002100|V
5|103|7501007457796|+|01|1|00000004700|V
5|103|7501007459332|+|01|1|00000003000|V
5|103|7501007701509|+|01|13|00000029900|V
5|103|7501008409503|+|01|1|00000007800|V
5|103|7501008409510|+|01|2|00000011800|V
5|103|7501008409527|+|01|5|00000034396|V
5|103|7501008409541|+|01|6|00000026229|V
5|103|7501008409572|+|01|1|00000007700|V
5|103|7501008426944|+|01|1|00000006900|V
5|103|7501008427330|+|01|5|00000032500|V
5|103|7501008427347|+|01|5|00000019500|V
5|103|7501008433515|+|01|2|00000011600|V
5|103|7501008433553|+|01|1|00000003300|V
5|103|7501008433676|+|01|16|00000044800|V
5|103|7501008443033|+|01|7|00000013300|V
5|103|7501008448243|+|01|1|00000015200|V
5|103|7501008453780|+|01|1|00000007200|V
5|103|7501008465592|+|01|1|00000006600|V
5|103|7501008465646|+|01|4|00000026800|V
5|103|7501008465677|+|01|1|00000004800|V
5|103|7501008485033|+|01|2|00000008000|V
5|103|7501008485057|+|01|6|00000024000|V
5|103|7501008485408|+|01|2|00000004200|V
5|103|7501008486504|+|01|4|00000006800|V
5|103|7501008486528|+|01|2|00000005200|V
5|103|7501008491966|+|01|20|00000044000|V
5|103|7501008494226|+|01|1|00000002800|V
5|103|7501008496152|+|01|1|00000004700|V
5|103|7501008496701|+|01|4|00000008400|V
5|103|7501008497340|+|01|7|00000092079|V
5|103|7501008497562|+|01|1|00000015667|V
5|103|7501008497593|+|01|2|00000004000|V
5|103|7501008497623|+|01|1|00000022330|V
5|103|7501009005414|+|01|1|00000069600|V
5|103|7501009007074|+|01|1|00000048500|V
5|103|7501009007081|+|01|2|00000217600|V
5|103|7501009053262|+|01|2|00000771400|V
5|103|7501009070092|+|01|2|00000048800|V
5|103|7501009071358|+|01|4|00000247200|V
5|103|7501009071471|+|01|2|00000036000|V
5|103|7501009224037|+|01|1|00000003200|V
5|103|7501009224082|+|01|3|00000009300|V
5|103|7501009224143|+|01|3|00000004500|V
5|103|7501009225003|+|01|3|00000011400|V
5|103|7501009225041|+|01|1|00000006500|V
5|103|7501015903315|+|01|2|00000002400|V
5|103|7501015903322|+|01|3|00000003600|V
5|103|7501015903346|+|01|4|00000007600|V
5|103|7501017361113|+|01|17|00000045900|V
5|103|7501017366316|+|01|2|00000014000|V
5|103|7501017367498|+|01|3|00000008400|V
5|103|7501017376995|+|01|2|00000012200|V
5|103|7501020626155|+|01|1|00000002100|V
5|103|7501022101049|+|01|2|00000004200|V
5|103|7501022101155|+|01|1|00000010600|V
5|103|7501022101209|+|01|4|00000011458|V
5|103|7501022101599|+|01|1|00000002800|V
5|103|7501022105078|+|01|1|00000001300|V
5|103|7501022105191|+|01|6|00000006000|V
5|103|7501022105207|+|01|8|00000011200|V
5|103|7501022105276|+|01|4|00000006400|V
5|103|7501022110263|+|01|3|00000120951|V
5|103|7501022150153|+|01|1|00000001500|V
5|103|7501023104018|+|01|6|00000020400|V
5|103|7501023104025|+|01|9|00000017100|V
5|103|7501023104216|+|01|12|00000022800|V
5|103|7501023104223|+|01|7|00000023800|V
5|103|7501026026546|+|01|1|00000003300|V
5|103|7501027511058|+|01|1|00000002300|V
5|103|7501027512062|+|01|3|00000004200|V
5|103|7501027515087|+|01|1|00000003000|V
5|103|7501027875754|+|01|5|00000010500|V
5|103|7501033920103|+|01|9|00000019800|V
5|103|7501033920110|+|01|1|00000002200|V
5|103|7501033920127|+|01|3|00000006600|V
5|103|7501033920240|+|01|2|00000059800|V
5|103|7501033921285|+|01|1|00000051900|V
5|103|7501033921759|+|01|1|00000036700|V
5|103|7501033950636|+|01|20|00000120196|V
5|103|7501033952784|+|01|1|00000078740|V
5|103|7501033954061|+|01|10|00000037226|V
5|103|7501033954085|+|01|19|00000076479|V
5|103|7501033955709|+|01|2|00000105722|V
5|103|7501033956126|+|01|13|00000058135|V
5|103|7501033956133|+|01|6|00000027218|V
5|103|7501033956140|+|01|18|00000080816|V
5|103|7501033956294|+|01|2|00000007800|V
5|103|7501033956638|+|01|1|00000002200|V
5|103|7501033956690|+|01|2|00000005400|V
5|103|7501033957222|+|01|2|00000110244|V
5|103|7501033957420|+|01|2|00000063315|V
5|103|7501033957871|+|01|1|00000050600|V
5|103|7501034630070|+|01|1|00000007400|V
5|103|7501034630087|+|01|1|00000007400|V
5|103|7501034635242|+|01|1|00000016600|V
5|103|7501034645029|+|01|1|00000039047|V
5|103|7501034645067|+|01|2|00000013000|V
5|103|7501034650559|+|01|2|00000019800|V
5|103|7501034650580|+|01|3|00000026740|V
5|103|7501034667090|+|01|2|00000136468|V
5|103|7501034670069|+|01|2|00000035353|V
5|103|7501034690579|+|01|11|00000597498|V
5|103|7501035908239|+|01|5|00000006000|V
5|103|7501035908246|+|01|1|00000001700|V
5|103|7501035911031|+|01|2|00000004800|V
5|103|7501035911062|+|01|3|00000004200|V
5|103|7501035911086|+|01|2|00000004400|V
5|103|7501035911369|+|01|3|00000010500|V
5|103|7501035911376|+|01|2|00000009800|V
5|103|7501035911567|+|01|19|00000024700|V
5|103|7501037451054|+|01|3|00000012600|V
5|103|7501037901030|+|01|1|00000062117|V
5|103|7501037905588|+|01|12|00000722720|V
5|103|7501037907117|+|01|1|00000008500|V
5|103|7501037908022|+|01|1|00000023077|V
5|103|7501037908572|+|01|2|00000034200|V
5|103|7501037908930|+|01|2|00000087536|V
5|103|7501037911183|+|01|1|00000004100|V
5|103|7501037925579|+|01|1|00000104000|V
5|103|7501037946154|+|01|8|00000335120|V
5|103|7501037946161|+|01|2|00000120377|V
5|103|7501037950526|+|01|2|00000082600|V
5|103|7501037985085|+|01|1|00000068665|V
5|103|7501041941848|+|01|2|00000013000|V
5|103|7501043133548|+|01|6|00000361080|V
5|103|7501043162128|+|01|1|00000008000|V
5|103|7501043162760|+|01|1|00000055000|V
5|103|7501043164726|+|01|1|00000058300|V
5|103|7501043166522|+|01|1|00000098480|V
5|103|7501043168922|+|01|1|00000015186|V
5|103|7501046426975|+|01|2|00000169800|V
5|103|7501046428306|+|01|1|00000062400|V
5|103|7501048332977|+|01|3|00000002100|V
5|103|7501048333202|+|01|8|00000015200|V
5|103|7501048333301|+|01|4|00000017200|V
5|103|7501048335138|+|01|9|00000004500|V
5|103|7501048350858|+|01|1|00000001500|V
5|103|7501048612109|+|01|4|00000002400|V
5|103|7501048620159|+|01|6|00000003600|V
5|103|7501048620807|+|01|2|00000002400|V
5|103|7501048620906|+|01|8|00000016800|V
5|103|7501048621200|+|01|1|00000005100|V
5|103|7501048692484|+|01|1|00000001600|V
5|103|7501048694105|+|01|1|00000001600|V
5|103|7501048780105|+|01|2|00000001000|V
5|103|7501048780303|+|01|2|00000004000|V
5|103|7501048920556|+|01|24|00000004800|V
5|103|7501048940905|+|01|4|00000003600|V
5|103|7501048941001|+|01|1|00000000900|V
5|103|7501049721114|+|01|1|00000026400|V
5|103|7501049721176|+|01|2|00000062308|V
5|103|7501050600293|+|01|1|00000053337|V
5|103|7501050600873|+|01|4|00000244784|V
5|103|7501050610018|+|01|2|00000038486|V
5|103|7501050610438|+|01|2|00000050400|V
5|103|7501050610490|+|01|1|00000076541|V
5|103|7501050610704|+|01|2|00000057571|V
5|103|7501050611121|+|01|1|00000004100|V
5|103|7501050612067|+|01|1|00000025785|V
5|103|7501050612241|+|01|2|00000157230|V
5|103|7501050612326|+|01|1|00000112368|V
5|103|7501050612364|+|01|1|00000037764|V
5|103|7501050612395|+|01|2|00000235268|V
5|103|7501050612562|+|01|2|00000031400|V
5|103|7501050613453|+|01|1|00000004600|V
5|103|7501050613460|+|01|5|00000024000|V
5|103|7501050614597|+|01|2|00000014200|V
5|103|7501050617079|+|01|4|00000013200|V
5|103|7501050617697|+|01|2|00000010600|V
5|103|7501050620338|+|01|2|00000060190|V
5|103|7501050621137|+|01|3|00000087654|V
5|103|7501050622899|+|01|3|00000012900|V
5|103|7501050624015|+|01|5|00000014500|V
5|103|7501050624022|+|01|1|00000004400|V
5|103|7501050624626|+|01|1|00000026996|V
5|103|7501050624640|+|01|1|00000005500|V
5|103|7501050629140|+|01|1|00000009100|V
5|103|7501050630160|+|01|1|00000078615|V
5|103|7501050661201|+|01|1|00000007615|V
5|103|7501050693806|+|01|2|00000100902|V
5|103|7501050699990|+|01|1|00000023300|V
5|103|7501054502777|+|01|3|00000009000|V
5|103|7501054503613|+|01|2|00000006000|V
5|103|7501054503637|+|01|3|00000009000|V
5|103|7501054504528|+|01|1|00000003000|V
5|103|7501054504870|+|01|10|00000030000|V
5|103|7501054504887|+|01|1|00000003000|V
5|103|7501054507901|+|01|1|00000003000|V
5|103|7501056325442|+|01|5|00000011000|V
5|103|7501056326142|+|01|1|00000003400|V
5|103|7501056326173|+|01|1|00000006900|V
5|103|7501056330255|+|01|1|00000003100|V
5|103|7501056330347|+|01|1|00000005400|V
5|103|7501056330354|+|01|1|00000007800|V
5|103|7501056330491|+|01|3|00000016200|V
5|103|7501056332075|+|01|1|00000005400|V
5|103|7501056332983|+|01|1|00000003100|V
5|103|7501056333447|+|01|1|00000004200|V
5|103|7501056338367|+|01|4|00000005600|V
5|103|7501056338534|+|01|6|00000001200|V
5|103|7501056338800|+|01|1|00000002600|V
5|103|7501056339227|+|01|1|00000002600|V
5|103|7501056339531|+|01|3|00000005100|V
5|103|7501056340025|+|01|1|00000002600|V
5|103|7501056340797|+|01|2|00000006600|V
5|103|7501056344627|+|01|2|00000006600|V
5|103|7501056346409|+|01|6|00000018600|V
5|103|7501057002663|+|01|1|00000005800|V
5|103|7501057005312|+|01|2|00000010800|V
5|103|7501059235243|+|01|1|00000009500|V
5|103|7501059235250|+|01|1|00000008500|V
5|103|7501059242609|+|01|2|00000026585|V
5|103|7501059316805|+|01|9|00000010800|V
5|103|7501061002109|+|01|1|00000022200|V
5|103|7501061013006|+|01|1|00000008800|V
5|103|7501061019008|+|01|1|00000022290|V
5|103|7501061070085|+|01|1|00000010600|V
5|103|7501064550379|+|01|6|00000142764|V
5|103|7501064550652|+|01|1|00000022250|V
5|103|7501064550836|+|01|1|00000041452|V
5|103|7501064560163|+|01|1|00000003700|V
5|103|7501065052506|+|01|12|00000038400|V
5|103|7501065054135|+|01|5|00000009500|V
5|103|7501065060587|+|01|3|00000009600|V
5|103|7501065070876|+|01|1|00000003800|V
5|103|7501065074164|+|01|2|00000008000|V
5|103|7501065628121|+|01|4|00000004000|V
5|103|7501065628145|+|01|3|00000004500|V
5|103|7501065628169|+|01|2|00000007000|V
5|103|7501065628534|+|01|1|00000002700|V
5|103|7501065916419|+|01|1|00000004200|V
5|103|7501070600556|+|01|3|00000018900|V
5|103|7501070600730|+|01|2|00000011800|V
5|103|7501070612320|+|01|2|00000017400|V
5|103|7501070612368|+|01|3|00000028500|V
5|103|7501070615277|+|01|10|00000336000|V
5|103|7501070617417|+|01|1|00000004500|V
5|103|7501070617462|+|01|1|00000003600|V
5|103|7501070617745|+|01|1|00000008300|V
5|103|7501070618995|+|01|1|00000018400|V
5|103|7501070634810|+|01|2|00000048800|V
5|103|7501070635596|+|01|1|00000016300|V
5|103|7501070635664|+|01|1|00000013000|V
5|103|7501070635718|+|01|1|00000007000|V
5|103|7501070902384|+|01|2|00000048000|V
5|103|7501070903411|+|01|1|00000028990|V
5|103|7501070903435|+|01|1|00000045200|V
5|103|7501070903473|+|01|1|00000019400|V
5|103|7501070903688|+|01|1|00000015000|V
5|103|7501070903695|+|01|3|00000103500|V
5|103|7501072300027|+|01|1|00000005400|V
5|103|7501072300034|+|01|1|00000006500|V
5|103|7501072300065|+|01|1|00000003700|V
5|103|7501072300133|+|01|1|00000004700|V
5|103|7501072300157|+|01|1|00000007100|V
5|103|7501072300164|+|01|2|00000008400|V
5|103|7501072300218|+|01|1|00000005800|V
5|103|7501072310378|+|01|1|00000005000|V
5|103|7501072340030|+|01|1|00000017594|V
5|103|7501072340092|+|01|1|00000007700|V
5|103|7501072340269|+|01|1|00000040268|V
5|103|7501072340313|+|01|1|00000038951|V
5|103|7501072340603|+|01|3|00000149655|V
5|103|7501073025394|+|01|7|00000002100|V
5|103|7501073025431|+|01|1|00000001300|V
5|103|7501073025523|+|01|1|00000000400|V
5|103|7501073025554|+|01|2|00000000800|V
5|103|7501073025585|+|01|2|00000000800|V
5|103|7501073086111|+|01|6|00000001800|V
5|103|7501075713718|+|01|1|00000003250|V
5|103|7501075713794|+|01|1|00000023100|V
5|103|7501075715606|+|01|1|00000003950|V
5|103|7501075715910|+|01|1|00000000565|V
5|103|7501075718041|+|01|2|00000036200|V
5|103|7501075718546|+|01|1|00000004900|V
5|103|7501075718676|+|01|1|00000017000|V
5|103|7501075718959|+|01|1|00000031500|V
5|103|7501075719260|+|01|3|00000099000|V
5|103|7501078231257|+|01|1|00000005300|V
5|103|7501080111226|+|01|1|00000014000|V
5|103|7501080111400|+|01|1|00000014000|V
5|103|7501080111431|+|01|1|00000014000|V
5|103|7501080111479|+|01|1|00000014000|V
5|103|7501080128729|+|01|1|00000011300|V
5|103|7501080160101|+|01|1|00000006100|V
5|103|7501080911185|+|01|1|00000018041|V
