5||7||3737||7503000504019||AGUA OXIGENADA||10.61||5||8.08||4.73                                                                                                                                                                                                                                                                                                                                                                                                                                                     
5||1||3738||7501943428492||KOTEX UNIKA TLLS 10 NOCTALASNV||17.82||16.03||18.00||16.03                                                                                                                                                                                                                                                                                                                                                                                                                               
4||1||3842||7501059215979||NAN H A 1 PVO 400G||224.00||199.37||232.36||199.37                                                                                                                                                                                                                                                                                                                                                                                                                                       
2||1||3956||842646028150||POM CAMPANA ECO 75G||25.00||22.36||25.78||23.45                                                                                                                                                                                                                                                                                                                                                                                                                                           
1||1||3975||7501122900528||AUROREX COMP 100 MG C/30||375.83||306.23||376.00||306.23                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||2||3980||7501008497395||FLANAX 275MG C/20TAB NUEVA IMAGEN||156.00||129.73||163.80||108.52                                                                                                                                                                                                                                                                                                                                                                                                                        
1||1||3987||7501390910236||CREON 150 MG CAPS 50||487.00||389.84||537.80||342.63                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||1||4075||7501390910380||DICETEL 100 MG TAB C/28||653.00||522.72||714.20||455.02                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||2||4166||7703333007090||KINOR SOL 5 ML||220.00||180.40||295.00||241.90                                                                                                                                                                                                                                                                                                                                                                                                                                           
1||1||4211||7502213140571||TACEX AI 500MG/2ML ANT||246.00||193.03||314.92||247.21                                                                                                                                                                                                                                                                                                                                                                                                                                   
5||4||4297||7501128113014||JERINGA PARA INSULINA DE 1 ML 29 GX13 MM PZA||5.39||2||2.95||1.48                                                                                                                                                                                                                                                                                                                                                                                                                        
1||1||4364||7501908258829||PLANTAGO-PSYLLIUM FCO 400 G LG||557.00||446.00||489.00||391.00                                                                                                                                                                                                                                                                                                                                                                                                                           
1||2||4413||7501299304587||CITRACAL T 60||156.00||129.71||185.68||123.02                                                                                                                                                                                                                                                                                                                                                                                                                                            
1||2||4533||7501001248062||VICK INHALADOR||61.144167||44.079167||61.14||44.08                                                                                                                                                                                                                                                                                                                                                                                                                                       
1||2||4549||7501034660169||ANTISTAX C 30 180MG 30% DESC||156.00||126.54||224.00||180.77                                                                                                                                                                                                                                                                                                                                                                                                                             
1||5||4652||7501300409010||CEFUROXIMA 250 MG SUSP 50 ML||272.37||117||467.00||291.88                                                                                                                                                                                                                                                                                                                                                                                                                                
1||2||4716||7502209290440||IVEL GRAG 30||273.30||218.64||300.00||240.00                                                                                                                                                                                                                                                                                                                                                                                                                                             
1||1||4764||748499001077||AKTUFOAM ESP 30G 1.0%||339.00||277.98||388.00||318.16                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||2||4810||7501008409527||REDOXON T 10 1G NJA||95.18||63.06||88.00||30.00                                                                                                                                                                                                                                                                                                                                                                                                                                          
1||5||4918||7503004908622||VITAMINA A,C,D SOL 15 ML||74.80||20||80.00||20.00                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||5||4931||7502211780069||METRONIDAZOL/DIYODOHIDROXIQUINOLEINA 250/100 MG||88.00||30||118.00||30.00                                                                                                                                                                                                                                                                                                                                                                                                                
2||1||5315||7501289901475||D DE LA VEGA TI 8.0 RUB CLARO||40.73||34.62||41.00||34.62                                                                                                                                                                                                                                                                                                                                                                                                                                
4||1||5367||7501059225404||NIDO CLASICA PVO 360G||40.00||36.80||43.13||37.94                                                                                                                                                                                                                                                                                                                                                                                                                                        
5||7||5463||7503000504064||CLORURO DE BENZALCONIO BLANCO ATOMIZADOR 60 ML||23.60||11||6.00||5.00                                                                                                                                                                                                                                                                                                                                                                                                                    
5||1||5464||7503000504071||MERTHORAB RAB TINT 60ML BCO||18.37||14.67||23.60||11.00                                                                                                                                                                                                                                                                                                                                                                                                                                  
5||1||5507||7501192600830||DALUX APL ALG 100||15.42||12.33||21.68||13.00                                                                                                                                                                                                                                                                                                                                                                                                                                            
5||1||5570||7501587005141||PREVO ROMANS 3 ES SENSIB||23.00||11.27||21.00||14.00                                                                                                                                                                                                                                                                                                                                                                                                                                     
5||7||5662||7501048333301||ALCOHOL ETILICO DESNATURALIZADO 70° 1 LT||80.00||39||40.43||35.57                                                                                                                                                                                                                                                                                                                                                                                                                       
1||5||5682||7501125105135||AMIKACINA 500 MG 2 AMPS||151.54||39||151.55||128.20                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||4||5755||7501123013340||COMPLEJO B 100 MG 30 TAB||241.09||14||253.15||206.28                                                                                                                                                                                                                                                                                                                                                                                                                                     
2||1||6117||7501059334434||SHA FOLICURE 200ML HIDRA||23.00||20.02||23.08||20.31                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||2||6150||7503002047200||GELIDOL C 12 200MG||38.00||30.40||41.00||29.00                                                                                                                                                                                                                                                                                                                                                                                                                                           
5||4||6259||7501128113144||JERINGA PEDIAT DESECHABLE 23 X 25 MM 3 ML PZA||4.73||2||3.74||1.87                                                                                                                                                                                                                                                                                                                                                                                                                       
5||4||6262||7501128113236||JERINGA DE 5 ML 22 GX32 MM PZA||8.17||2||4.84||2.42                                                                                                                                                                                                                                                                                                                                                                                                                                      
2||1||6346||7503000295207||LIMP FITTYDENT SUPER 20 COMPRS||25.00||22.08||35.71||25.98                                                                                                                                                                                                                                                                                                                                                                                                                               
1||1||6386||7501037950137||MENSIFEN 20MG C/60TAB||550.00||451.00||635.00||520.70                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||1||6487||7502264950006||NOVADOR 125 MG SUSP 50 ML||257.92||168.41||258.00||168.41                                                                                                                                                                                                                                                                                                                                                                                                                                
1||1||6564||7501233251281||PENTREXYL PINJ 250MG (3VL) 2ML W/DIL MX||185.00||151.70||232.00||190.24                                                                                                                                                                                                                                                                                                                                                                                                                  
2||1||6632||3337872409530||REDERMIC CRA 15ML OJOS ANTIARR||461.00||362.05||504.00||395.88                                                                                                                                                                                                                                                                                                                                                                                                                           
4||1||6743||7501108765950||SMA GOLD PVO 900G C/LUTEINA||402.03||365.05||451.68||350.66                                                                                                                                                                                                                                                                                                                                                                                                                              
2||1||6836||7501289901499||D DE LA VEGA TI 4.5 CAOBA||40.73||34.62||41.00||34.62                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||2||7027||714706400209||BRONCOLIPTOS JBE 250ML||83.47||66.77||71.00||64.00                                                                                                                                                                                                                                                                                                                                                                                                                                        
2||1||7041||302993925040||CETAPHIL JBN BARRA 127G ANTIBA||95.00||76.03||111.21||88.97                                                                                                                                                                                                                                                                                                                                                                                                                               
1||1||7197||8400000361||NEOBACIGRIN SOL 5ML||392.20||241.81||190.00||32.00                                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||7483||7501009000426||AUROREX 150 MG. C/30 COMPR.||460.00||375.05||460.29||375.05                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||7522||4015630007233||ACCU-CHEK PERFOMA PBA TIRAS 25||234.00||205.10||253.65||202.91                                                                                                                                                                                                                                                                                                                                                                                                                           
1||1||7572||7501122960591||FUCIDIN CRA 15G 2%||234.00||183.61||252.96||198.58                                                                                                                                                                                                                                                                                                                                                                                                                                       
5||1||7682||7502214980466||PRESERV PRUDENCE 3 AROMA UVA||26.00||18.95||27.06||18.95                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||1||7729||748499000919||CONTRACTUBEX GEL 30G||425.00||424.85||680.61||441.84                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||1||7766||7501581103010||CINERARIA MARINA SOL 10 ML.||129.00||100.62||150.00||123.00                                                                                                                                                                                                                                                                                                                                                                                                                              
1||5||7813||0||CEFTRIAXONA 1G SOL INY IV O IM                    ||350.00||68||160.00||76.00                                                                                                                                                                                                                                                                                                                                                                                                                        
1||1||7832||7501091440131||SOTAPER T 30 160MG||403.00||330.80||403.40||330.80                                                                                                                                                                                                                                                                                                                                                                                                                                       
1||1||7946||7503003746034||CLOPIXOL T 20 25MG||1335.00||1068.00||1457.00||1165.60                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||1||7949||7503003746072||FLUANXOL GRAG 20 5MG||792.00||633.60||840.00||672.00                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||1||7972||300093382015||DALACIN -C RTU  900 MG SOL 50 ML||471.00||376.86||545.17||436.14                                                                                                                                                                                                                                                                                                                                                                                                                          
1||6||7986||7501050699754||REMICADE 100MG SOL INY FA 10 ML||9469.00||9279.69||9469.07||9279.69                                                                                                                                                                                                                                                                                                                                                                                                                      
4||1||8027||50000052707||LECHE NAN SOYA PVO 400 GRS||214.00||190.65||225.12||190.65                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||1||8183||7501559602453||SETATREP T 20 6MG||225.00||76.92||293.23||228.72                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||5||8264||725742760028||CETIRIZINA 10 MG 10 TABS||125.00||54||120.00||54.00                                                                                                                                                                                                                                                                                                                                                                                                                                       
1||5||8286||7501672690153||LORATADINA 100 MG JBE 60 ML||76.50||32||76.00||32.00                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||5||8436||785120754483||NAPROXENO 250 MG/CARISOPRODOL 200 MG 30 CAPS||174.00||56||153.00||56.00                                                                                                                                                                                                                                                                                                                                                                                                                   
5||1||8694||7501128113229||JERINGA DL 5ML 21X32||4.84||2.42||8.17||2.00                                                                                                                                                                                                                                                                                                                                                                                                                                             
1||5||8819||7503004908301||OFLOXACINA 400 MG 8 TABL||130.00||70||276.00||219.42                                                                                                                                                                                                                                                                                                                                                                                                                                     
5||1||8929||7501023121947||NEXCARE VENDITAS ACTIVE SPO 25||14.54||13.29||17.81||13.35                                                                                                                                                                                                                                                                                                                                                                                                                               
1||5||8932||780083144296||OXIMETAZOLINA INF 25 MG SOL NASAL 20 ML||72.00||22||66.00||22.00                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||8949||7501152100387||LODOMEX POM 38 GR||16.00||13.50||29.00||15.00                                                                                                                                                                                                                                                                                                                                                                                                                                            
1||6||9100||7501125154706||LINDEZA C 84 120MG||1016.40||687.88||1220.00||1032.07                                                                                                                                                                                                                                                                                                                                                                                                                                    
5||10||9209||7501072629029||CEPILLO DENTAL INF||8.00||6||7.20||5.24                                                                                                                                                                                                                                                                                                                                                                                                                                                 
5||7||9396||7501192601349||MULTIAPLICADORES DE ALGODON 100 PZAS||21.68||13||10.00||8.70                                                                                                                                                                                                                                                                                                                                                                                                                             
8||8||9439||75012960||GERBER JGO PERA 2A 118ML||7.00||6.11||8.00||6.61                                                                                                                                                                                                                                                                                                                                                                                                                                              
5||10||9461||7501072634016||CEPILLO DENTAL ADUL||10.00||7||10.08||7.34                                                                                                                                                                                                                                                                                                                                                                                                                                              
5||10||9465||7501072630025||ESTUCHE DE VIAJE CEPILLO Y PASTA||41.50||21||29.99||21.82                                                                                                                                                                                                                                                                                                                                                                                                                               
5||1||9547||7501406579310||BELLA AURORA SDA 8 G||39.00||34.31||39.44||34.31                                                                                                                                                                                                                                                                                                                                                                                                                                         
5||1||9615||7501054516316||NIVEASUN COMBO FACTOR AZUL 4M1||354.00||307.81||409.00||355.92                                                                                                                                                                                                                                                                                                                                                                                                                           
2||1||9674||7509546028002||CREMA D CGT 100ML TOT ALIEN FR||24.00||21.70||32.00||28.91                                                                                                                                                                                                                                                                                                                                                                                                                               
5||1||9694||7501128119436||JERINGA DL INS 1ML 30X13||1.73||1.39||2.00||1.39                                                                                                                                                                                                                                                                                                                                                                                                                                         
5||1||9905||100||(D) CUBREBOCA C/10 PZAS AZUL||7.00||5.43||11.78||8.00                                                                                                                                                                                                                                                                                                                                                                                                                                              
1||3||10149||7501125113123||KETOROLACO TROMETAMINA 30 MG 3 AMP 1 ML||101.50||40||157.79||40.00                                                                                                                                                                                                                                                                                                                                                                                                                      
1||5||10474||670079002863||TRAMADOL 50 MG 10 CAPSTRADOL||108.00||40||135.96||40.00                                                                                                                                                                                                                                                                                                                                                                                                                                  
2||1||10485||7498422742461||CRA SEDAL  300ML CLIMA||29.00||25.28||29.06||25.28                                                                                                                                                                                                                                                                                                                                                                                                                                      
5||1||10904||7702136645003||CURE B VENDITAS 100 ANTISEP||19.82||11.91||33.03||27.00                                                                                                                                                                                                                                                                                                                                                                                                                                 
5||1||10929||7501006870138||POMADA GOLBA 120 REP EXH||507.00||359.90||512.00||363.57                                                                                                                                                                                                                                                                                                                                                                                                                                
5||1||11020||7016||LAVA OJO PLAST  EDIGAR 1 PZA||2.00||1.86||2.20||1.90                                                                                                                                                                                                                                                                                                                                                                                                                                             
1||5||11337||7501277051007||ISOSORBIDA 10 MG 20 TABL||74.00||8||26.25||8.00                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||1||11549||7501390910564||DUSPATALIN DE 200 MG CAPS LP 28||660.00||527.76||721.00||459.35                                                                                                                                                                                                                                                                                                                                                                                                                         
2||1||11575||7501059312012||V O5 GEL 200G FIRME||10.00||8.95||10.28||8.95                                                                                                                                                                                                                                                                                                                                                                                                                                           
5||7||11619||7501827200046||ALGODON ENROLLADO O PLISADO 50 G||17.00||7||6.00||5.17                                                                                                                                                                                                                                                                                                                                                                                                                                  
5||11||11707||7503000172584||RASTRILLO DESECHABLE HOMBRE 2 PZAS||25.00||20||5.00||4.55                                                                                                                                                                                                                                                                                                                                                                                                                              
1||2||11732||7501033956201||GAIN PLUS 3 IQ IMMUNIFY POLVO 900GR||245.00||244.53||271.70||244.53                                                                                                                                                                                                                                                                                                                                                                                                                     
5||1||11807||7501397518138||CONTOUR TS METER KIT GLUCOSA||669.00||669.06||742.62||669.03                                                                                                                                                                                                                                                                                                                                                                                                                            
1||5||11838||7502240450070||LOSARTAN POTASICO 50 MG 30 TABL||193.00||50||130.00||50.00                                                                                                                                                                                                                                                                                                                                                                                                                              
1||5||11992||8902220115866||CITALOPRAM 20 MG 14 TABL||475.00||117||713.00||117.00                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||5||12050||7501478310651||ACIDO NALIDIXICO 500 MG TABS||112.00||43||114.00||43.00                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||2||12069||7501537194512||(D)ALOPURINOL 300 MG C/20 TAB ( PURIBEL )||167.00||9.50||69.00||26.00                                                                                                                                                                                                                                                                                                                                                                                                                   
1||5||12153||7502216792593||BEZAFIBRATO 200 MG 30 TABS||171.84||45||90.00||45.00                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||5||12162||780083140076||BUTILHIOSCINA/METAMIZOL 20/2.5 MG 1 AMP 5 ML||35.70||20||66.00||20.00                                                                                                                                                                                                                                                                                                                                                                                                                    
1||5||12353||7501293200915||TRAMADOL 100 MG 10 CAPS||133.81||59||144.00||59.00                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||5||12356||7502227871942||ORLISTAT 120 MG 21 TABLXENICAL||522.99||141||600.00||141.00                                                                                                                                                                                                                                                                                                                                                                                                                             
1||5||12415||785118752866||DICLOFENACO 1 G GEL 60 GRS||72.00||22||99.00||22.00                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||5||12447||7502227870259||DOXICICLINA 100 MG 10 CAPS||101.19||32||84.00||32.00                                                                                                                                                                                                                                                                                                                                                                                                                                    
5||1||12704||3401343696245||SENSIBIO AR CRA 40ML IRRITAC S||325.54||260.43||326.00||260.43                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||12714||3401397240470||SENSIBIO DS CRA40ML IRRITACSVE||289.50||231.60||290.00||231.60                                                                                                                                                                                                                                                                                                                                                                                                                          
4||3||12809||608875001780||POLVO CHOCOLATE 400 GR ||203.00||179.01||215.07||179.01                                                                                                                                                                                                                                                                                                                                                                                                                                  
4||1||13019||7501033956188||LECHE SIMILAC GAIN IQ PLUS 2 PVO 900GRS||387.00||348.48||387.20||348.48                                                                                                                                                                                                                                                                                                                                                                                                                 
1||1||13059||7501390910571||DUSPATALIN PED 1%  SUSP 100ML||236.00||188.88||258.00||164.37                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||13071||93815700432||THIN LANCETS ABBOT 100||205.53||170.59||222.46||135.00                                                                                                                                                                                                                                                                                                                                                                                                                                    
5||4||13144||7506022300201||JERINGA DE 5 ML 22 GX32 MM PZA||8.17||2||2.00||2.10                                                                                                                                                                                                                                                                                                                                                                                                                                     
4||1||13309||8716200444163||FRISO HIPOALERGENICO  400G||211.00||194.92||248.75||229.80                                                                                                                                                                                                                                                                                                                                                                                                                              
5||15||13454||7503007427427||TOALLITAS HUMEDAS PARA BEBE HIPOALERGENICAS 70 PZAS||47.50||34||17.00||14.38                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||13493||7501072629012||CEPILLO DENTAL CLINIC AD 40 MEDIANO||7.20||5.24||10.00||7.00                                                                                                                                                                                                                                                                                                                                                                                                                            
5||9||13548||7501128105774||PRESERVATIVO CLASICO CARTERA DE 3||17.24||14||21.13||10.56                                                                                                                                                                                                                                                                                                                                                                                                                              
4||1||13596||7501033958427||LECHE SIMILAC GAIN IQ PLUS PVO 400GRS||185.90||167.31||186.00||167.31                                                                                                                                                                                                                                                                                                                                                                                                                   
1||1||13901||7501130709243||LECIKELP FAST C 30||125.00||97.50||150.00||117.00                                                                                                                                                                                                                                                                                                                                                                                                                                       
5||11||13971||7503003949015||LIMA PARA UÑAS 10 PZAS||30.00||14||4.00||2.99                                                                                                                                                                                                                                                                                                                                                                                                                                         
4||2||13984||7501033956195||LECHE GAIN PLUS IQ 3 PVO 400GRS||119.00||119.43||132.70||119.43                                                                                                                                                                                                                                                                                                                                                                                                                         
5||1||14233||838673900088||MAMILA ANATOMICA DE SILICON BIBE||7.00||6.20||11.00||7.00                                                                                                                                                                                                                                                                                                                                                                                                                                
1||5||14249||7501109764761||ACIDO FOLICO 5 MG 20 TABS (BRULUAGSA)             ||19.80||7||60.80||45.60                                                                                                                                                                                                                                                                                                                                                                                                              
1||2||15549||7506195174784||VICK BOTIQUIN C/5PRODUCTOS NVO||100.00||84.68||103.00||87.12                                                                                                                                                                                                                                                                                                                                                                                                                            
5||1||15573||7503012924102||ALCANFOR MENTOL EUCALIPTO UNG 35 GRS (AVENTI)||36.51||18.77||51.00||16.00                                                                                                                                                                                                                                                                                                                                                                                                               
5||1||15916||768455108664||APOSITO ACCUACLLAG 10X01 C/10||2148.00||1820.35||2255.09||1911.11                                                                                                                                                                                                                                                                                                                                                                                                                        
1||2||16029||7501287600448||CALTRATE 600 D T60 M T30 NVA I||186.79||148.50||187.00||148.50                                                                                                                                                                                                                                                                                                                                                                                                                          
5||7||16030||7503000504316||MULTIAPLICADORES DE ALGODON 100 PZAS||21.68||13||10.00||8.62                                                                                                                                                                                                                                                                                                                                                                                                                            
5||7||16146||7502004531441||CUBREBOCAS DESECHABLE 10 PZAS||12.66||8||9.70||4.72                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||1||16168||7501471888621||TEXOVEN C 20 100MG||86.00||19.11||120.00||25.00                                                                                                                                                                                                                                                                                                                                                                                                                                         
5||7||16176||7502004530017||VENDA ELASTICA 5 CM X 5 MTS||10.00||5||3.12||2.40                                                                                                                                                                                                                                                                                                                                                                                                                                       
1||1||16462||7501109913169||RISPERDAL CONSTA FA25MG ALARIS||2149.90||1518.78||2150.00||1518.78                                                                                                                                                                                                                                                                                                                                                                                                                      
2||1||16572||42185369||NIVEA FM ANTIP SDO 43G SILVER||33.63||29.60||34.00||29.60                                                                                                                                                                                                                                                                                                                                                                                                                                    
5||1||16657||3337872412004||REDERMIC CRA 40ML ANTIAR MIXTA||525.86||412.80||619.83||486.56                                                                                                                                                                                                                                                                                                                                                                                                                          
5||1||16709||729513107746||APLICADORES ALG LE ROY 100||7.66||6.65||22.00||13.00                                                                                                                                                                                                                                                                                                                                                                                                                                     
5||1||16752||7502234762455||NAILEX LIQ 15ML DESENTERRA UNA||77.00||61.38||81.34||65.08                                                                                                                                                                                                                                                                                                                                                                                                                              
1||5||16767||7501188800428||ERITROMICINA 500 MG 20 TABL||140.00||50||172.84||140.83                                                                                                                                                                                                                                                                                                                                                                                                                                 
5||7||17009||729513103939||GASA ESTERILIZADA 10X10CM                         ||26.00||10||12.00||10.34                                                                                                                                                                                                                                                                                                                                                                                                              
1||5||17095||7503003134930||VITAMINA A,C,D SOL 15 ML||74.80||20||80.00||20.00                                                                                                                                                                                                                                                                                                                                                                                                                                       
5||1||17219||699073710901||FRESTYLE L S MEDIDOR GLUCOSA EQUIPO||730.96||599.39||755.69||378.00                                                                                                                                                                                                                                                                                                                                                                                                                      
5||8||17220||699073710925||TIRAS REACTIVAS FREESTILE 50 PZAS||418.54||340||392.20||319.02                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||17296||7506022311924||TERMOMETRO CLINICO DIGITAL||65.00||42.33||90.00||49.00                                                                                                                                                                                                                                                                                                                                                                                                                                  
5||1||17408||7506272400461||GLICERINA PURA 50 ML (ESTRELLA)477||11.00||6.50||13.01||6.00                                                                                                                                                                                                                                                                                                                                                                                                                            
5||2||17410||7506272400447||ACEITE DE ALMENDRAS DULCES 50 ML||20.00||12||17.00||13.50                                                                                                                                                                                                                                                                                                                                                                                                                               
1||2||17425||714706906817||BRONCOLIN CAR 20G DISPL 20 MIX||283.32||196.74||8.50||8.00                                                                                                                                                                                                                                                                                                                                                                                                                               
1||2||17727||7501291113781||DIABION C 30 DUO PACK M RECET||412.00||229.51||422.00||235.25                                                                                                                                                                                                                                                                                                                                                                                                                           
10||1||17750||7501251602270||GLUCOSAMINA/CONDROITINA/VITAMINA C 30 SOBRES||300.00||149||299.00||60.00                                                                                                                                                                                                                                                                                                                                                                                                               
1||5||17827||785120754841||KETOROLACO 10 MG/TRAMADOL 25 MG 10 CAPS||126.00||75||150.00||75.00                                                                                                                                                                                                                                                                                                                                                                                                                       
1||3||17897||7501075717686||RANITIDINA 300 MG 10 TABL||33.00||14||39.00||27.00                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||5||18168||7502009744358||LOSARTAN 100 MG 15 TAB||140.00||126||120.00||126.00                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||5||18215||7501125196270||CEFOTAXIMA 1 G SOL INY IM 1 AMP 4 ML||260.00||79||273.24||79.00                                                                                                                                                                                                                                                                                                                                                                                                                         
