1||1||3434||7501201400482||ZYMAR SOL OFT SML                N||637||538.43||637.00||538.43                                                                                                                                                                                                                                                                                                                                                                                                                          
1||2||3435||7501318645295||CANESTEN V DUAL OV Y CRA||167||110.55||167.00||110.55                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||1||3438||7501108715528||ERANZ T 28 10MG||2352||1881.24||2352.00||1881.24                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||1||3441||7501142936286||DETRUSITOL SR C 14 4MG||934||747.33||934.00||747.33                                                                                                                                                                                                                                                                                                                                                                                                                                      
5||1||3442||7501009225003||GILLETTE MAQ PB EXCEL 2 HOM||42.2414||35.74||42.24||35.74                                                                                                                                                                                                                                                                                                                                                                                                                                
5||1||3443||3014260274917||GILLETTE MACH 3 TURBO CCHO 4||174.1379||144.93||174.14||144.93                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||3444||7501020670325||ZUUM GEL ALCOHOL 250ML||68.9655||54.65||68.97||54.65                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||2||3445||8430308320517||ALMAX SUSP 225ML 1G/7.5ML||227||145.58||227.00||145.58                                                                                                                                                                                                                                                                                                                                                                                                                                   
4||3||3455||7501033950186||PULMOCARE VAINILLA 236 ML||62||53.51||62.00||53.51                                                                                                                                                                                                                                                                                                                                                                                                                                       
1||1||3460||7501109904556||REMINYL ER CAPSULA 16 MG. CAJA C/7||608||433.16||608.00||433.16                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||3461||7501109904549||REMINYL ER CAPSULA 8 MG. CAJA C/7||608||433.16||608.00||433.16                                                                                                                                                                                                                                                                                                                                                                                                                           
1||1||3463||7501125109904||NIMEPIS T 10 100MG||105||88.87||105.00||88.87                                                                                                                                                                                                                                                                                                                                                                                                                                            
1||1||3469||7501123013111||DOLO-BEDOYECTA C/JERINGAAMP1||272||221.59||272.00||221.59                                                                                                                                                                                                                                                                                                                                                                                                                                
1||1||3470||8430308624516||EVASTEL T 10 20MG||370||242.05||370.00||242.05                                                                                                                                                                                                                                                                                                                                                                                                                                           
1||1||3471||7501043149921||NEOSPORIN DERM UNG 30G||298||197.22||298.00||197.22                                                                                                                                                                                                                                                                                                                                                                                                                                      
2||1||3474||7791293009490||AXE COMPACT DESODSPRAY 58GCONV||21.5517||18.70||37.07||32.27                                                                                                                                                                                                                                                                                                                                                                                                                             
1||1||3480||7501094914363||PENVI K SUSP 100ML400000UP ANT||194||158.18||194.00||158.18                                                                                                                                                                                                                                                                                                                                                                                                                              
1||1||3482||7501070613389||AMOXIL 12H T 10 875MG ANT||184||104.36||184.00||104.36                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||1||3483||7501122961024||ARGENTAFIL CREMA 1% 160 G||370||301.18||370.00||301.18                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||2||3489||7501022101582||GARDE G  VITAMINA C NARANJA  GOMAS 24 PZAS||48||30.62||48.00||30.62                                                                                                                                                                                                                                                                                                                                                                                                                      
1||1||3490||7501082212280||CYMBALTA CAPS. 14 60 MG||994||693.70||994.00||693.70                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||1||3492||8430308259510||ALMAX T 30 500MG||169||108.43||169.00||108.43                                                                                                                                                                                                                                                                                                                                                                                                                                            
1||1||3493||8430308002253||BRISTAFLAM SOB 20 100MG||417||265.88||417.00||265.88                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||1||3494||7501289501415||PEMIX SOL 120ML  1MG/5ML||294||188.26||294.00||188.26                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||1||3495||8430308413516||PEMIX GDO SOB 30 1MG||374||239.67||374.00||239.67                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||1||3496||7501043160872||OXISTAT CRA 30G||647||439.75||647.00||439.75                                                                                                                                                                                                                                                                                                                                                                                                                                             
4||3||3498||7501033953347||ENSURE FOS FRESA PVO 400GRS||298||258.56||298.00||258.56                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||1||3499||7501088618109||VIGAMOXI SOL 5ML 0.5%||652||531.10||652.00||531.10                                                                                                                                                                                                                                                                                                                                                                                                                                       
1||8||3501||7501293200243||NEOBES C 30              (III)||717||562.87||717.00||562.87                                                                                                                                                                                                                                                                                                                                                                                                                              
1||1||3502||736085290202||GAAP OFTENO GTS 3 ML             N||732||596.42||732.00||596.42                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||3503||7680486240140||VISCOTEARS GEL 10G OFT||512.9310||428.36||512.93||428.36                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||2||3506||7501001168889||VICK PYRENA SOB 8 MAS 2 MIEL L||90||80.99||90.00||80.99                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||2||3507||7590002037843||VICK PYRENA SOB 5 MIEL LIMON||62||44.57||62.00||44.57                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||1||3510||7501287670205||CADUET T 10 5/10MG||398||318.28||398.00||318.28                                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||3511||7501287670229||CADUET T 10 5/20MG||709||566.58||709.00||566.58                                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||3514||7501043160971||FLIXOTIDE SUSP DOSIS 120 50MCG||497||324.21||497.00||324.21                                                                                                                                                                                                                                                                                                                                                                                                                              
4||3||3519||7501033953361||ENSURE C/FOS CHOCOLATE PVO 400 G||298||258.56||298.00||258.56                                                                                                                                                                                                                                                                                                                                                                                                                            
5||1||3520||7501943434721||PA¥AL KBB SVELAST REC-NACIDO 14||33.6207||29.38||33.62||29.38                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||3522||7501192600281||ALGODON DALUX PLIS 25G||6.8966||5.28||6.90||5.28                                                                                                                                                                                                                                                                                                                                                                                                                                         
5||1||3523||7501192601004||VENDA ELAS DALUX 5CMX5M||4.3103||3.54||4.31||3.54                                                                                                                                                                                                                                                                                                                                                                                                                                        
5||1||3524||7501192600779||VENDA ELAS DALUX 30CMX5M||24.1379||18.76||24.14||18.76                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||1||3527||7501043194785||ZYXEM T RECUBIERTA 10 5MG||405||259.00||405.00||259.00                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||1||3535||7501287670304||LYRICA C 14 75MG||610||456.95||610.00||456.95                                                                                                                                                                                                                                                                                                                                                                                                                                            
1||1||3536||7501287670328||LYRICA C 14 150MG||616||461.43||616.00||461.43                                                                                                                                                                                                                                                                                                                                                                                                                                           
2||1||3542||7891038303101||DOVE JBN 100G REAF||12.0690||10.81||12.07||10.81                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||2||3550||7501108761860||CENTRUM SILVER T 30 VIT Y MIN||162||128.75||162.00||128.75                                                                                                                                                                                                                                                                                                                                                                                                                               
1||2||3551||7501095452406||TEMPRA ES3 TAB 500/65MG (1BLPX12) MX||54||34.65||54.00||34.65                                                                                                                                                                                                                                                                                                                                                                                                                            
5||1||3554||382903267798||JERINGA BD INS UF0.5ML 10 31X8||53.4483||34.77||53.45||34.77                                                                                                                                                                                                                                                                                                                                                                                                                              
1||1||3557||7501287670342||LYRICA C 14 300MG||775||580.87||775.00||580.87                                                                                                                                                                                                                                                                                                                                                                                                                                           
1||2||3563||7501034635242||KIDDI PHARMATON T 30 MASTICNJA||259||183.78||259.00||183.78                                                                                                                                                                                                                                                                                                                                                                                                                              
1||1||3565||5034642032575||SERETIDE PVO 60D 50MCG/500MCG||974||661.86||974.00||661.86                                                                                                                                                                                                                                                                                                                                                                                                                               
1||1||3566||7501108762942||TOTELLE CONTINUO GRAG 28||753||602.10||753.00||602.10                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||1||3567||7501108762997||TOTELLE SECUENCIAL GRAG 28||754||602.79||754.00||602.79                                                                                                                                                                                                                                                                                                                                                                                                                                  
5||1||3570||7501128114226||JERINGA DL 5ML 21X32 5||25.0000||12.19||25.00||12.19                                                                                                                                                                                                                                                                                                                                                                                                                                     
5||4||3571||7501128113137||JERINGA DE 3 ML 22 GX32 MM PZA||4.93||2||4.31||1.87                                                                                                                                                                                                                                                                                                                                                                                                                                      
5||1||3572||7501128113120||JERINGA DL 3ML 21X32||4.3103||1.87||4.73||2.00                                                                                                                                                                                                                                                                                                                                                                                                                                           
5||1||3573||7501128114127||JERINGA DL 3ML 21X32 5||13.7931||6.65||13.79||6.65                                                                                                                                                                                                                                                                                                                                                                                                                                       
5||1||3576||7501006830057||AGUA OXIGENADA LASA 750ML||25.8621||20.88||25.86||20.88                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||2||3578||7501299302484||ANALGEN FORTE TABLETAS C/12||75||59.55||84.00||55.86                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||1||3579||7501123001019||DOLO BEDOYECTA TAB30||426||346.36||426.00||346.36                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||1||3580||7501285600419||CARDINIT 5 MG PARCHES 7||431||274.08||431.00||274.08                                                                                                                                                                                                                                                                                                                                                                                                                                     
2||1||3581||7501273500295||AQUASOAP EML 225ML||380.1724||299.88||380.17||299.88                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||1||3582||7501326000345||VYTORIN VYTORIN 10/10 MG X 14 COMPRIMIDOS||604||483.00||604.00||483.00                                                                                                                                                                                                                                                                                                                                                                                                                   
2||1||3584||5000167091137||CLEARASIL LOC 200ML GSA||67.2414||54.65||67.24||54.65                                                                                                                                                                                                                                                                                                                                                                                                                                    
5||1||3587||5000167090802||CLEARASIL TLLS FAC 25||54.3103||46.03||54.31||46.03                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||1||3590||7501082208702||HUMALOG 10ML.||889||637.11||889.00||637.11                                                                                                                                                                                                                                                                                                                                                                                                                                               
5||1||3591||7503001327327||TERMOMETRO SEGUTEM BABY CHUPON||141.3793||105.60||141.38||105.60                                                                                                                                                                                                                                                                                                                                                                                                                         
5||1||3595||7503001327082||TERMOMETRO SEGUTEM PLANO ORALB||37.0690||27.71||37.07||27.71                                                                                                                                                                                                                                                                                                                                                                                                                             
1||1||3614||7501033953507||DEPAKENE 250MG/5ML JBE120ML+VASODN||424||269.88||424.00||269.88                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||3615||5702191008067||DAIVOBET UNG 30G 5MG/50MG||821||644.54||821.00||644.54                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||1||3616||7501168890142||NEOLAIKAN GRAG 30 500MG||345||282.41||345.00||282.41                                                                                                                                                                                                                                                                                                                                                                                                                                     
2||1||3620||7791293002071||REXONA TEEN DESOD SPRAY60GENER||22.4138||19.45||22.41||19.45                                                                                                                                                                                                                                                                                                                                                                                                                             
1||1||3622||7501070903268||NEO-DOLAREN GEL 45G||188||153.86||188.00||153.86                                                                                                                                                                                                                                                                                                                                                                                                                                         
2||1||3623||7501056330484||PONDS REJUVENESS CRA 50G||31.0345||25.45||31.03||25.45                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||1||3624||7501109904648||OMNICEF-R 125 MG/5ML SUSP FCO 60 ML||676||477.06||676.00||477.06                                                                                                                                                                                                                                                                                                                                                                                                                         
5||1||3625||650240003202||Multi-O 10 G||85.3448||72.54||85.34||72.54                                                                                                                                                                                                                                                                                                                                                                                                                                                
1||2||3627||7501201400406||REFRESH GEL TB 10 G              N||556||469.75||556.00||469.75                                                                                                                                                                                                                                                                                                                                                                                                                          
2||1||3633||7891038308700||JBN DOVE 135 GR||16.3793||14.05||16.38||14.05                                                                                                                                                                                                                                                                                                                                                                                                                                            
2||1||3635||7501059334533||SH FOLICURE HIDRATANTE 350 ML||37.9310||32.42||37.93||32.42                                                                                                                                                                                                                                                                                                                                                                                                                              
1||1||3636||7501082208740||HUMALOG CARTUCHO 3.0 ML.||559||406.71||559.00||406.71                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||2||3644||7501188801227||PANCLASA OTC CAJA 20 CAPSULAS||215||167.31||215.00||167.31                                                                                                                                                                                                                                                                                                                                                                                                                               
2||1||3652||7501001303464||PANTENE PRO V SH 400ML CAIDA||48.2759||39.78||48.28||39.78                                                                                                                                                                                                                                                                                                                                                                                                                               
2||1||3655||7501080912052||BYE BYE MOSQUITO 120 ML.||62.0690||47.96||62.07||47.96                                                                                                                                                                                                                                                                                                                                                                                                                                   
5||1||3657||810508000415||JOHNSONS B TLLS H 50 MZLLA REP||25.8621||16.26||25.86||16.26                                                                                                                                                                                                                                                                                                                                                                                                                              
2||1||3659||7501839107852||OBAO BOL 65G BAMBOO BREEZE||20.6897||17.36||20.69||17.36                                                                                                                                                                                                                                                                                                                                                                                                                                 
5||1||3660||7501128113038||JERINGA DL INS 1ML 29X13 10||18.9655||15.09||18.97||15.09                                                                                                                                                                                                                                                                                                                                                                                                                                
2||1||3661||7501059328518||SH FOLICURE EXTRA 200 ML||23.2759||20.30||23.28||20.30                                                                                                                                                                                                                                                                                                                                                                                                                                   
2||1||3668||7501943452282||HUGGIES JBN LIQ 250ML MZLLA||30.1724||26.14||30.17||26.14                                                                                                                                                                                                                                                                                                                                                                                                                                
2||1||3675||7501043162296||PERIODENTYL COLUTORIO||149.1379||100.98||149.14||100.98                                                                                                                                                                                                                                                                                                                                                                                                                                  
2||1||3681||7502221181214||BRUT ANTIP SPRAY 130G CLASSIC||37.0690||32.71||37.07||32.71                                                                                                                                                                                                                                                                                                                                                                                                                              
